run_id,model,window_size_frames,scenario,strategy,fold,seed,execution,config_path,checkpoint
G4__g4_d_augmentation_w60__svm__r0__w60__fold_3__seed_42,svm,60,D,augmentation,3,42,new,fase_2/configs/experiment/imbalance.yaml,fase_2/outputs/models/G4/G4__g4_d_augmentation_w60__svm__r0__w60__fold_3__seed_42.joblib
G4__g4_d_augmentation_w60__svm__r0__w60__fold_4__seed_42,svm,60,D,augmentation,4,42,new,fase_2/configs/experiment/imbalance.yaml,fase_2/outputs/models/G4/G4__g4_d_augmentation_w60__svm__r0__w60__fold_4__seed_42.joblib
G4__g4_d_augmentation_w60__tcn__r0__w60__fold_1__seed_42,tcn,60,D,augmentation,1,42,new,fase_2/configs/experiment/g4_d_w60.yaml,fase_2/outputs/models/G4/G4__g4_d_augmentation_w60__tcn__r0__w60__fold_1__seed_42/best_macro_f1.pt
G4__g4_d_augmentation_w60__tcn__r0__w60__fold_2__seed_42,tcn,60,D,augmentation,2,42,new,fase_2/configs/experiment/g4_d_w60.yaml,fase_2/outputs/models/G4/G4__g4_d_augmentation_w60__tcn__r0__w60__fold_2__seed_42/best_macro_f1.pt
G4__g4_d_augmentation_w60__tcn__r0__w60__fold_3__seed_42,tcn,60,D,augmentation,3,42,new,fase_2/configs/experiment/g4_d_w60.yaml,fase_2/outputs/models/G4/G4__g4_d_augmentation_w60__tcn__r0__w60__fold_3__seed_42/best_macro_f1.pt
G4__g4_d_augmentation_w60__tcn__r0__w60__fold_4__seed_42,tcn,60,D,augmentation,4,42,new,fase_2/configs/experiment/g4_d_w60.yaml,fase_2/outputs/models/G4/G4__g4_d_augmentation_w60__tcn__r0__w60__fold_4__seed_42/best_macro_f1.pt
G4__g4_d_augmentation_w150__transformer__r0__w150__fold_1__seed_42,transformer,150,D,augmentation,1,42,new,fase_2/configs/experiment/g4_d_w150.yaml,fase_2/outputs/models/G4/G4__g4_d_augmentation_w150__transformer__r0__w150__fold_1__seed_42/best_macro_f1.pt
G4__g4_d_augmentation_w150__transformer__r0__w150__fold_2__seed_42,transformer,150,D,augmentation,2,42,new,fase_2/configs/experiment/g4_d_w150.yaml,fase_2/outputs/models/G4/G4__g4_d_augmentation_w150__transformer__r0__w150__fold_2__seed_42/best_macro_f1.pt
G4__g4_d_augmentation_w150__transformer__r0__w150__fold_3__seed_42,transformer,150,D,augmentation,3,42,new,fase_2/configs/experiment/g4_d_w150.yaml,fase_2/outputs/models/G4/G4__g4_d_augmentation_w150__transformer__r0__w150__fold_3__seed_42/best_macro_f1.pt
G4__g4_d_augmentation_w150__transformer__r0__w150__fold_4__seed_42,transformer,150,D,augmentation,4,42,new,fase_2/configs/experiment/g4_d_w150.yaml,fase_2/outputs/models/G4/G4__g4_d_augmentation_w150__transformer__r0__w150__fold_4__seed_42/best_macro_f1.pt
