video_id,start,end_exclusive,reason
video_01,4455,4470,missing_indicator
video_01,4470,4485,missing_indicator
video_01,4485,4500,missing_indicator
video_01,4500,4515,missing_indicator
video_01,4515,4530,missing_indicator
video_01,4620,4635,absent_unknown_or_missing_frame
video_01,4635,4650,absent_unknown_or_missing_frame
video_01,4650,4665,missing_indicator
video_01,4665,4680,missing_indicator
video_01,4680,4695,missing_indicator
video_01,4695,4710,missing_indicator
video_01,4710,4725,missing_indicator
video_01,4725,4740,missing_indicator
video_01,4740,4755,missing_indicator
video_01,4755,4770,missing_indicator
video_01,4770,4785,missing_indicator
video_01,4785,4800,missing_indicator
video_01,4800,4815,missing_indicator
video_01,4815,4830,missing_indicator
video_01,4830,4845,missing_indicator
video_01,4845,4860,missing_indicator
video_01,4860,4875,missing_indicator
video_01,4875,4890,missing_indicator
video_01,4890,4905,missing_indicator
video_01,4905,4920,missing_indicator
video_01,4920,4935,missing_indicator
video_01,4935,4950,missing_indicator
video_01,4950,4965,missing_indicator
video_01,4965,4980,missing_indicator
video_01,4980,4995,missing_indicator
video_01,4995,5010,missing_indicator
video_01,5010,5025,missing_indicator
video_01,5025,5040,missing_indicator
video_01,5040,5055,missing_indicator
video_01,5055,5070,missing_indicator
video_01,5070,5085,missing_indicator
video_01,5085,5100,missing_indicator
video_01,5100,5115,missing_indicator
video_01,5115,5130,missing_indicator
video_01,5130,5145,missing_indicator
video_01,5145,5160,missing_indicator
video_01,5160,5175,missing_indicator
video_01,5175,5190,missing_indicator
video_01,5190,5205,missing_indicator
video_01,5205,5220,missing_indicator
video_01,5220,5235,missing_indicator
video_01,5235,5250,missing_indicator
video_01,5250,5265,missing_indicator
video_01,5265,5280,missing_indicator
video_01,5280,5295,missing_indicator
video_01,5295,5310,missing_indicator
video_01,5310,5325,missing_indicator
video_01,5325,5340,missing_indicator
video_01,5340,5355,missing_indicator
video_01,5355,5370,missing_indicator
video_01,5370,5385,missing_indicator
video_01,5385,5400,missing_indicator
video_01,5400,5415,missing_indicator
video_01,5415,5430,missing_indicator
video_01,5430,5445,missing_indicator
video_01,5445,5460,missing_indicator
video_01,5460,5475,missing_indicator
video_01,5475,5490,missing_indicator
video_01,5490,5505,missing_indicator
video_01,5505,5520,missing_indicator
video_01,5520,5535,missing_indicator
video_01,5535,5550,missing_indicator
video_01,5550,5565,missing_indicator
video_01,5565,5580,missing_indicator
video_01,5580,5595,missing_indicator
video_01,5595,5610,missing_indicator
video_01,5610,5625,missing_indicator
video_01,5625,5640,missing_indicator
video_01,5640,5655,missing_indicator
video_01,5655,5670,missing_indicator
video_01,5670,5685,missing_indicator
video_01,5685,5700,missing_indicator
video_01,5700,5715,missing_indicator
video_01,5715,5730,missing_indicator
video_01,5730,5745,missing_indicator
video_01,5745,5760,missing_indicator
video_01,5760,5775,missing_indicator
video_01,5775,5790,missing_indicator
video_01,5790,5805,missing_indicator
video_01,5805,5820,missing_indicator
video_01,5820,5835,missing_indicator
video_01,5835,5850,absent_unknown_or_missing_frame
video_01,5850,5865,absent_unknown_or_missing_frame
video_01,5865,5880,missing_indicator
video_01,5880,5895,missing_indicator
video_01,5895,5910,missing_indicator
video_01,5910,5925,missing_indicator
video_01,5925,5940,missing_indicator
video_01,5940,5955,missing_indicator
video_01,5970,5985,missing_indicator
video_01,5985,6000,missing_indicator
video_01,6000,6015,missing_indicator
video_01,6015,6030,missing_indicator
video_01,6030,6045,missing_indicator
video_01,6045,6060,missing_indicator
video_01,6060,6075,missing_indicator
video_01,6075,6090,absent_unknown_or_missing_frame
video_01,6090,6105,absent_unknown_or_missing_frame
video_01,6105,6120,missing_indicator
video_01,6120,6135,missing_indicator
video_01,6135,6150,missing_indicator
video_01,6150,6165,missing_indicator
video_01,6165,6180,missing_indicator
video_01,6180,6195,missing_indicator
video_01,6195,6210,missing_indicator
video_01,6210,6225,missing_indicator
video_01,6225,6240,missing_indicator
video_01,6240,6255,missing_indicator
video_01,6255,6270,missing_indicator
video_01,6270,6285,missing_indicator
video_01,6285,6300,missing_indicator
video_01,6300,6315,missing_indicator
video_01,6315,6330,absent_unknown_or_missing_frame
video_01,6330,6345,absent_unknown_or_missing_frame
video_01,6345,6360,missing_indicator
video_01,6360,6375,missing_indicator
video_01,6375,6390,missing_indicator
video_01,6390,6405,missing_indicator
video_01,6405,6420,missing_indicator
video_01,6420,6435,missing_indicator
video_01,6435,6450,missing_indicator
video_01,6450,6465,missing_indicator
video_01,6465,6480,missing_indicator
video_01,6480,6495,missing_indicator
video_01,6495,6510,missing_indicator
video_01,6510,6525,missing_indicator
video_01,6525,6540,missing_indicator
video_01,6540,6555,missing_indicator
video_01,6555,6570,missing_indicator
video_01,6570,6585,missing_indicator
video_01,6585,6600,missing_indicator
video_01,6600,6615,missing_indicator
video_01,6615,6630,missing_indicator
video_01,6630,6645,missing_indicator
video_01,6645,6660,missing_indicator
video_01,6660,6675,missing_indicator
video_01,6675,6690,missing_indicator
video_01,6690,6705,missing_indicator
video_01,6705,6720,missing_indicator
video_01,6720,6735,missing_indicator
video_01,6735,6750,missing_indicator
video_01,6750,6765,missing_indicator
video_01,6765,6780,missing_indicator
video_01,6780,6795,missing_indicator
video_01,6795,6810,missing_indicator
video_01,6810,6825,missing_indicator
video_01,6825,6840,missing_indicator
video_01,6840,6855,missing_indicator
video_01,6855,6870,missing_indicator
video_01,6870,6885,missing_indicator
video_01,6885,6900,missing_indicator
video_01,6900,6915,missing_indicator
video_01,6915,6930,missing_indicator
video_01,6930,6945,missing_indicator
video_01,6945,6960,missing_indicator
video_01,6960,6975,missing_indicator
video_01,6975,6990,missing_indicator
video_01,6990,7005,missing_indicator
video_01,7005,7020,missing_indicator
video_01,7020,7035,missing_indicator
video_01,7035,7050,missing_indicator
video_01,7050,7065,missing_indicator
video_01,7065,7080,missing_indicator
video_01,7080,7095,missing_indicator
video_01,7095,7110,missing_indicator
video_01,7110,7125,missing_indicator
video_01,7125,7140,missing_indicator
video_01,7140,7155,missing_indicator
video_01,7155,7170,missing_indicator
video_01,7170,7185,missing_indicator
video_01,7185,7200,missing_indicator
video_01,7200,7215,missing_indicator
video_01,7215,7230,missing_indicator
video_01,7230,7245,missing_indicator
video_01,7245,7260,missing_indicator
video_01,7260,7275,missing_indicator
video_01,7275,7290,missing_indicator
video_01,7290,7305,missing_indicator
video_01,7305,7320,missing_indicator
video_01,7320,7335,missing_indicator
video_01,7335,7350,missing_indicator
video_01,7350,7365,missing_indicator
video_01,7365,7380,missing_indicator
video_01,7380,7395,missing_indicator
video_01,7395,7410,missing_indicator
video_01,7410,7425,missing_indicator
video_01,7425,7440,missing_indicator
video_01,7440,7455,missing_indicator
video_01,7455,7470,missing_indicator
video_01,7470,7485,missing_indicator
video_01,7485,7500,missing_indicator
video_01,7500,7515,missing_indicator
video_01,7515,7530,missing_indicator
video_01,7530,7545,missing_indicator
video_01,7545,7560,missing_indicator
video_01,7560,7575,missing_indicator
video_01,7575,7590,missing_indicator
video_01,7590,7605,missing_indicator
video_01,7605,7620,missing_indicator
video_01,7620,7635,missing_indicator
video_01,7635,7650,missing_indicator
video_01,7650,7665,missing_indicator
video_01,7665,7680,missing_indicator
video_01,7680,7695,missing_indicator
video_01,7695,7710,missing_indicator
video_01,7710,7725,missing_indicator
video_01,7725,7740,missing_indicator
video_01,7740,7755,missing_indicator
video_01,7755,7770,missing_indicator
video_01,7770,7785,missing_indicator
video_01,7785,7800,missing_indicator
video_01,7800,7815,missing_indicator
video_01,7815,7830,missing_indicator
video_01,7830,7845,missing_indicator
video_01,7845,7860,missing_indicator
video_01,7860,7875,missing_indicator
video_01,7875,7890,missing_indicator
video_01,7890,7905,missing_indicator
video_01,7905,7920,missing_indicator
video_01,7920,7935,missing_indicator
video_01,7935,7950,missing_indicator
video_01,7950,7965,missing_indicator
video_01,7965,7980,missing_indicator
video_01,7980,7995,missing_indicator
video_01,7995,8010,missing_indicator
video_01,8010,8025,missing_indicator
video_01,8025,8040,missing_indicator
video_01,8040,8055,missing_indicator
video_01,8055,8070,missing_indicator
video_01,8070,8085,missing_indicator
video_01,8085,8100,missing_indicator
video_01,8100,8115,missing_indicator
video_01,8115,8130,missing_indicator
video_01,8130,8145,missing_indicator
video_01,8145,8160,missing_indicator
video_01,8160,8175,missing_indicator
video_01,8175,8190,missing_indicator
video_01,8190,8205,missing_indicator
video_01,8205,8220,missing_indicator
video_01,8220,8235,missing_indicator
video_01,8235,8250,missing_indicator
video_01,8250,8265,missing_indicator
video_01,8265,8280,missing_indicator
video_01,8280,8295,missing_indicator
video_01,8295,8310,missing_indicator
video_01,8310,8325,missing_indicator
video_01,8325,8340,missing_indicator
video_01,8340,8355,missing_indicator
video_01,8355,8370,missing_indicator
video_01,8370,8385,missing_indicator
video_01,8385,8400,missing_indicator
video_01,8400,8415,missing_indicator
video_01,8415,8430,missing_indicator
video_01,8430,8445,missing_indicator
video_01,8445,8460,missing_indicator
video_01,8460,8475,missing_indicator
video_01,8475,8490,missing_indicator
video_01,8490,8505,missing_indicator
video_01,8505,8520,missing_indicator
video_01,8520,8535,missing_indicator
video_01,8535,8550,missing_indicator
video_01,8550,8565,missing_indicator
video_01,8565,8580,missing_indicator
video_01,8580,8595,missing_indicator
video_01,8595,8610,missing_indicator
video_01,8610,8625,missing_indicator
video_01,8625,8640,missing_indicator
video_01,8640,8655,missing_indicator
video_01,8655,8670,missing_indicator
video_01,8670,8685,missing_indicator
video_01,8685,8700,missing_indicator
video_01,8700,8715,missing_indicator
video_01,8715,8730,missing_indicator
video_01,8730,8745,missing_indicator
video_01,8745,8760,missing_indicator
video_01,8760,8775,missing_indicator
video_01,8775,8790,missing_indicator
video_01,8790,8805,missing_indicator
video_01,8805,8820,missing_indicator
video_01,8820,8835,missing_indicator
video_01,8835,8850,missing_indicator
video_01,8850,8865,missing_indicator
video_01,8865,8880,missing_indicator
video_01,8880,8895,missing_indicator
video_01,8895,8910,missing_indicator
video_01,8910,8925,missing_indicator
video_01,8925,8940,missing_indicator
video_01,8940,8955,missing_indicator
video_01,8955,8970,missing_indicator
video_01,8970,8985,missing_indicator
video_01,8985,9000,missing_indicator
video_01,9000,9015,missing_indicator
video_01,9015,9030,missing_indicator
video_01,9030,9045,missing_indicator
video_01,9045,9060,missing_indicator
video_01,9060,9075,missing_indicator
video_01,9075,9090,missing_indicator
video_01,9090,9105,missing_indicator
video_01,9105,9120,missing_indicator
video_01,9120,9135,missing_indicator
video_01,9135,9150,missing_indicator
video_01,9150,9165,missing_indicator
video_01,9165,9180,missing_indicator
video_01,9180,9195,missing_indicator
video_01,9195,9210,missing_indicator
video_01,9210,9225,missing_indicator
video_01,9225,9240,missing_indicator
video_01,9240,9255,missing_indicator
video_01,9255,9270,missing_indicator
video_01,9270,9285,missing_indicator
video_01,9285,9300,missing_indicator
video_01,9300,9315,missing_indicator
video_01,9315,9330,missing_indicator
video_01,9330,9345,missing_indicator
video_01,9345,9360,missing_indicator
video_01,9360,9375,missing_indicator
video_01,9375,9390,missing_indicator
video_01,9390,9405,missing_indicator
video_01,9405,9420,missing_indicator
video_01,9420,9435,missing_indicator
video_01,9435,9450,missing_indicator
video_01,9450,9465,missing_indicator
video_01,9465,9480,missing_indicator
video_01,9480,9495,missing_indicator
video_01,9495,9510,missing_indicator
video_01,9510,9525,missing_indicator
video_01,9525,9540,missing_indicator
video_01,9540,9555,missing_indicator
video_01,9555,9570,missing_indicator
video_01,9570,9585,missing_indicator
video_01,9585,9600,missing_indicator
video_01,9600,9615,missing_indicator
video_01,9615,9630,missing_indicator
video_01,9630,9645,missing_indicator
video_01,9645,9660,missing_indicator
video_01,9660,9675,missing_indicator
video_01,9675,9690,missing_indicator
video_01,9690,9705,missing_indicator
video_01,9705,9720,missing_indicator
video_01,9720,9735,missing_indicator
video_01,9735,9750,missing_indicator
video_01,9750,9765,missing_indicator
video_01,9765,9780,missing_indicator
video_01,9780,9795,missing_indicator
video_01,9795,9810,missing_indicator
video_01,9810,9825,missing_indicator
video_01,9825,9840,missing_indicator
video_01,9840,9855,missing_indicator
video_01,9855,9870,missing_indicator
video_01,9870,9885,missing_indicator
video_01,9885,9900,missing_indicator
video_01,9900,9915,missing_indicator
video_01,9915,9930,missing_indicator
video_01,9930,9945,missing_indicator
video_01,9945,9960,missing_indicator
video_01,9960,9975,missing_indicator
video_01,9975,9990,missing_indicator
video_01,9990,10005,missing_indicator
video_01,10005,10020,missing_indicator
video_01,10020,10035,missing_indicator
video_01,10035,10050,absent_unknown_or_missing_frame
video_01,10050,10065,absent_unknown_or_missing_frame
video_01,10065,10080,missing_indicator
video_01,10080,10095,missing_indicator
video_01,10095,10110,missing_indicator
video_01,10110,10125,missing_indicator
video_01,10125,10140,missing_indicator
video_01,10140,10155,missing_indicator
video_01,10155,10170,missing_indicator
video_01,10170,10185,missing_indicator
video_01,10215,10230,missing_indicator
video_01,10245,10260,missing_indicator
video_01,10260,10275,missing_indicator
video_01,10305,10320,missing_indicator
video_01,10320,10335,missing_indicator
video_01,10335,10350,missing_indicator
video_01,10350,10365,missing_indicator
video_01,10365,10380,missing_indicator
video_01,10380,10395,missing_indicator
video_01,10395,10410,missing_indicator
video_01,10410,10425,missing_indicator
video_01,10425,10440,missing_indicator
video_01,10440,10455,missing_indicator
video_01,10455,10470,missing_indicator
video_01,10470,10485,missing_indicator
video_01,10515,10530,missing_indicator
video_01,10545,10560,missing_indicator
video_01,10560,10575,missing_indicator
video_01,10575,10590,missing_indicator
video_01,10590,10605,missing_indicator
video_01,10605,10620,missing_indicator
video_01,10620,10635,missing_indicator
video_01,10635,10650,missing_indicator
video_01,10650,10665,missing_indicator
video_01,10665,10680,missing_indicator
video_01,10680,10695,missing_indicator
video_01,10695,10710,missing_indicator
video_01,10725,10740,missing_indicator
video_01,10785,10800,missing_indicator
video_01,10800,10815,missing_indicator
video_01,10815,10830,missing_indicator
video_01,10830,10845,missing_indicator
video_01,10845,10860,missing_indicator
video_01,10860,10875,missing_indicator
video_01,10875,10890,missing_indicator
video_01,10890,10905,missing_indicator
video_01,10905,10920,missing_indicator
video_01,10920,10935,missing_indicator
video_01,10935,10950,missing_indicator
video_01,10950,10965,missing_indicator
video_01,10965,10980,missing_indicator
video_01,10980,10995,missing_indicator
video_01,10995,11010,missing_indicator
video_01,11010,11025,missing_indicator
video_01,11025,11040,missing_indicator
video_01,11040,11055,missing_indicator
video_01,11055,11070,missing_indicator
video_01,11070,11085,missing_indicator
video_01,11085,11100,missing_indicator
video_01,11100,11115,missing_indicator
video_01,11115,11130,missing_indicator
video_01,11130,11145,missing_indicator
video_01,11145,11160,missing_indicator
video_01,11160,11175,missing_indicator
video_01,11175,11190,missing_indicator
video_01,11190,11205,missing_indicator
video_01,11220,11235,missing_indicator
video_01,11235,11250,missing_indicator
video_01,11250,11265,missing_indicator
video_01,11280,11295,missing_indicator
video_01,11310,11325,missing_indicator
video_01,11325,11340,missing_indicator
video_01,11340,11355,missing_indicator
video_01,11355,11370,missing_indicator
video_01,11370,11385,missing_indicator
video_01,11385,11400,missing_indicator
video_01,11400,11415,missing_indicator
video_01,11415,11430,missing_indicator
video_01,11430,11445,missing_indicator
video_01,11445,11460,missing_indicator
video_01,11460,11475,missing_indicator
video_01,11475,11490,missing_indicator
video_01,11490,11505,missing_indicator
video_01,11505,11520,missing_indicator
video_01,11550,11565,missing_indicator
video_01,11565,11580,missing_indicator
video_01,11580,11595,missing_indicator
video_01,11595,11610,missing_indicator
video_01,11610,11625,missing_indicator
video_01,11625,11640,missing_indicator
video_01,11655,11670,missing_indicator
video_01,11670,11685,missing_indicator
video_01,11700,11715,missing_indicator
video_01,11715,11730,missing_indicator
video_01,11745,11760,missing_indicator
video_01,11760,11775,missing_indicator
video_01,11775,11790,missing_indicator
video_01,11805,11820,missing_indicator
video_01,11820,11835,missing_indicator
video_01,11835,11850,missing_indicator
video_01,11850,11865,missing_indicator
video_01,11865,11880,missing_indicator
video_01,11940,11955,missing_indicator
video_01,11955,11970,missing_indicator
video_01,11970,11985,missing_indicator
video_01,11985,12000,missing_indicator
video_01,12000,12015,missing_indicator
video_01,12015,12030,missing_indicator
video_01,12030,12045,missing_indicator
video_01,12045,12060,missing_indicator
video_01,12060,12075,missing_indicator
video_01,12075,12090,missing_indicator
video_01,12090,12105,missing_indicator
video_01,12105,12120,missing_indicator
video_01,12120,12135,missing_indicator
video_01,12135,12150,missing_indicator
video_01,12150,12165,missing_indicator
video_01,12165,12180,missing_indicator
video_01,12180,12195,missing_indicator
video_01,12195,12210,missing_indicator
video_01,12210,12225,missing_indicator
video_01,12240,12255,missing_indicator
video_01,12255,12270,missing_indicator
video_01,12300,12315,missing_indicator
video_01,12315,12330,missing_indicator
video_01,12330,12345,missing_indicator
video_01,12345,12360,missing_indicator
video_01,12360,12375,missing_indicator
video_01,12375,12390,missing_indicator
video_01,12405,12420,missing_indicator
video_01,12420,12435,missing_indicator
video_01,12435,12450,missing_indicator
video_01,12450,12465,missing_indicator
video_01,12465,12480,missing_indicator
video_01,12480,12495,missing_indicator
video_01,12495,12510,missing_indicator
video_01,12540,12555,missing_indicator
video_01,12555,12570,missing_indicator
video_01,12615,12630,missing_indicator
video_01,12630,12645,missing_indicator
video_01,12645,12660,missing_indicator
video_01,12660,12675,missing_indicator
video_01,12675,12690,missing_indicator
video_01,12690,12705,missing_indicator
video_01,12705,12720,missing_indicator
video_01,12720,12735,missing_indicator
video_01,12735,12750,missing_indicator
video_01,12750,12765,missing_indicator
video_01,12765,12780,missing_indicator
video_01,12795,12810,missing_indicator
video_01,12810,12825,missing_indicator
video_01,12825,12840,missing_indicator
video_01,12840,12855,missing_indicator
video_01,12855,12870,missing_indicator
video_01,12870,12885,missing_indicator
video_01,12915,12930,missing_indicator
video_01,12930,12945,missing_indicator
video_01,12945,12960,missing_indicator
video_01,12960,12975,missing_indicator
video_01,12975,12990,missing_indicator
video_01,12990,13005,missing_indicator
video_01,13005,13020,missing_indicator
video_01,13035,13050,missing_indicator
video_01,13080,13095,missing_indicator
video_01,13095,13110,missing_indicator
video_01,13110,13125,missing_indicator
video_01,13125,13140,missing_indicator
video_01,13140,13155,missing_indicator
video_01,13155,13170,missing_indicator
video_01,13170,13185,missing_indicator
video_01,13185,13200,missing_indicator
video_01,13200,13215,missing_indicator
video_01,13215,13230,missing_indicator
video_01,13230,13245,missing_indicator
video_01,13245,13260,missing_indicator
video_01,13260,13275,missing_indicator
video_01,13275,13290,missing_indicator
video_01,13290,13305,missing_indicator
video_01,13305,13320,missing_indicator
video_01,13320,13335,missing_indicator
video_01,13335,13350,missing_indicator
video_01,13350,13365,missing_indicator
video_01,13365,13380,missing_indicator
video_01,13380,13395,missing_indicator
video_01,13395,13410,missing_indicator
video_01,13410,13425,missing_indicator
video_01,13425,13440,missing_indicator
video_01,13440,13455,missing_indicator
video_01,13455,13470,missing_indicator
video_01,13470,13485,missing_indicator
video_01,13485,13500,missing_indicator
video_01,13500,13515,missing_indicator
video_01,13515,13530,missing_indicator
video_01,13530,13545,missing_indicator
video_01,13545,13560,missing_indicator
video_01,13560,13575,missing_indicator
video_01,13575,13590,missing_indicator
video_01,13590,13605,missing_indicator
video_01,13605,13620,missing_indicator
video_01,13635,13650,missing_indicator
video_01,13650,13665,missing_indicator
video_01,13665,13680,missing_indicator
video_01,13680,13695,missing_indicator
video_01,13695,13710,missing_indicator
video_01,13725,13740,missing_indicator
video_01,13740,13755,missing_indicator
video_01,13905,13920,missing_indicator
video_01,13920,13935,missing_indicator
video_01,13995,14010,missing_indicator
video_01,14025,14040,missing_indicator
video_01,14040,14055,missing_indicator
video_01,14055,14070,missing_indicator
video_01,14070,14085,missing_indicator
video_01,14085,14100,missing_indicator
video_01,14100,14115,missing_indicator
video_01,14130,14145,missing_indicator
video_01,14145,14160,missing_indicator
video_01,14205,14220,missing_indicator
video_01,14220,14235,missing_indicator
video_01,14235,14250,missing_indicator
video_01,14250,14265,missing_indicator
video_01,14265,14280,missing_indicator
video_01,14280,14295,missing_indicator
video_01,14295,14310,missing_indicator
video_01,14325,14340,missing_indicator
video_01,14340,14355,missing_indicator
video_01,14355,14370,missing_indicator
video_01,14370,14385,missing_indicator
video_01,14385,14400,missing_indicator
video_01,14400,14415,missing_indicator
video_01,14415,14430,missing_indicator
video_01,14430,14445,missing_indicator
video_01,14445,14460,missing_indicator
video_01,14460,14475,missing_indicator
video_01,14475,14490,missing_indicator
video_01,14490,14505,missing_indicator
video_01,14520,14535,missing_indicator
video_01,14535,14550,missing_indicator
video_01,14550,14565,missing_indicator
video_01,14685,14700,missing_indicator
video_01,14700,14715,missing_indicator
video_01,14715,14730,missing_indicator
video_01,14730,14745,missing_indicator
video_01,14745,14760,missing_indicator
video_01,14760,14775,missing_indicator
video_01,14775,14790,missing_indicator
video_01,14790,14805,missing_indicator
video_01,14805,14820,missing_indicator
video_01,14820,14835,missing_indicator
video_01,14835,14850,missing_indicator
video_01,14850,14865,missing_indicator
video_01,14865,14880,missing_indicator
video_01,14880,14895,missing_indicator
video_01,14955,14970,missing_indicator
video_01,14970,14985,missing_indicator
video_01,14985,15000,missing_indicator
video_01,15000,15015,missing_indicator
video_01,15015,15030,missing_indicator
video_01,15030,15045,missing_indicator
video_01,15045,15060,missing_indicator
video_01,15075,15090,missing_indicator
video_01,15165,15180,missing_indicator
video_01,15180,15195,missing_indicator
video_01,15240,15255,missing_indicator
video_01,15255,15270,missing_indicator
video_01,15270,15285,missing_indicator
video_01,15285,15300,missing_indicator
