configuration_id,epoch,fold,generation,learning_rate,model,representation,run_id,seed,training_accuracy,training_loss,training_macro_f1,validation_accuracy,validation_loss,validation_macro_f1,window_size_frames
qualification_r0_w30_b1024,1,1,G2,0.001,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_1__seed_42,42,0.2759680393362016,1.0757851800672393,0.1828255368831285,0.7822445561139029,1.0298509991149007,0.41039961954671655,30
qualification_r0_w30_b1024,2,1,G2,0.001,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_1__seed_42,42,0.8349723417332514,1.0035402642193203,0.4548932623586755,0.7989949748743719,0.9516875529209373,0.41173857561271054,30
qualification_r0_w30_b1024,3,1,G2,0.001,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_1__seed_42,42,0.8583282114320836,0.9101473981424131,0.438625881995963,0.8517587939698492,0.8362691529232453,0.3066485753052917,30
qualification_r0_w30_b1024,4,1,G2,0.001,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_1__seed_42,42,0.863859864781807,0.7641463501730358,0.3848850240362534,0.8542713567839196,0.6536413328332118,0.3071364046973803,30
qualification_r0_w30_b1024,5,1,G2,0.001,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_1__seed_42,42,0.8675476336816226,0.5456578235686301,0.31910177178283333,0.855108877721943,0.48842652953250126,0.3072987208427389,30
qualification_r0_w30_b1024,6,1,G2,0.001,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_1__seed_42,42,0.8736939151813153,0.3899466779859211,0.3108632660871467,0.8559463986599665,0.47577589301008677,0.3074608904933815,30
qualification_r0_w30_b1024,7,1,G2,0.0005,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_1__seed_42,42,0.8743085433312846,0.36841829927991926,0.3109799420670055,0.8559463986599665,0.4836518568559308,0.3074608904933815,30
qualification_r0_w30_b1024,8,1,G2,0.0005,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_1__seed_42,42,0.8743085433312846,0.3694939454714066,0.3109799420670055,0.8559463986599665,0.4840996252432141,0.3074608904933815,30
qualification_r0_w30_b1024,9,1,G2,0.0005,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_1__seed_42,42,0.8746158574062692,0.36767542298102424,0.3127403408151194,0.8559463986599665,0.48054481488675926,0.3074608904933815,30
qualification_r0_w30_b1024,10,1,G2,0.0005,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_1__seed_42,42,0.8752304855562385,0.3602578806671982,0.34371138048384275,0.8559463986599665,0.4652885299431818,0.3074608904933815,30
qualification_r0_w30_b1024,11,1,G2,0.00025,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_1__seed_42,42,0.8755377996312231,0.35289899062436275,0.3196155787820429,0.8559463986599665,0.45546759432883716,0.3074608904933815,30
qualification_r0_w30_b1024,12,1,G2,0.00025,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_1__seed_42,42,0.8749231714812539,0.3498360436792086,0.31449201254904197,0.8559463986599665,0.44778861477347076,0.3074608904933815,30
qualification_r0_w30_b1024,13,1,G2,0.00025,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_1__seed_42,42,0.8746158574062692,0.34861788272711125,0.31103825136612023,0.8559463986599665,0.441812306867173,0.3074608904933815,30
qualification_r0_w30_b1024,14,1,G2,0.00025,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_1__seed_42,42,0.8749231714812539,0.34581719980916875,0.31280304566202927,0.8559463986599665,0.4372705566124301,0.3074608904933815,30
qualification_r0_w30_b1024,15,1,G2,0.000125,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_1__seed_42,42,0.8743085433312846,0.34379324381089166,0.3109799420670055,0.8559463986599665,0.4355150019902879,0.3074608904933815,30
qualification_r0_w30_b1024,16,1,G2,0.000125,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_1__seed_42,42,0.8740012292563,0.340647373579731,0.31092161364381765,0.8559463986599665,0.4340433595168531,0.3074608904933815,30
qualification_r0_w30_b1024,1,1,G2,0.001,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_1__seed_42,42,0.12599877074370006,1.1119699124624631,0.07691928340716411,0.550251256281407,0.9315676282798026,0.3041542466242668,30
qualification_r0_w30_b1024,2,1,G2,0.001,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_1__seed_42,42,0.8085433312845728,0.8440869499293294,0.3127511831000184,0.8559463986599665,0.6455691526682932,0.3074608904933815,30
qualification_r0_w30_b1024,3,1,G2,0.001,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_1__seed_42,42,0.8746158574062692,0.5776536312657188,0.31103825136612023,0.8559463986599665,0.47206072237224034,0.3074608904933815,30
qualification_r0_w30_b1024,4,1,G2,0.001,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_1__seed_42,42,0.8746158574062692,0.4132971390852843,0.31103825136612023,0.8559463986599665,0.42931772394096435,0.3074608904933815,30
qualification_r0_w30_b1024,5,1,G2,0.001,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_1__seed_42,42,0.8743085433312846,0.3389889264517059,0.3109799420670055,0.8257956448911222,0.43480755276416416,0.41359697611000557,30
qualification_r0_w30_b1024,6,1,G2,0.001,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_1__seed_42,42,0.8736939151813153,0.3290496202759312,0.480496650575337,0.821608040201005,0.45227225666469467,0.42021622443488155,30
qualification_r0_w30_b1024,7,1,G2,0.001,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_1__seed_42,42,0.8715427166564229,0.33248981637462344,0.4826429452644672,0.8190954773869347,0.4590727906530626,0.42107140225480805,30
qualification_r0_w30_b1024,8,1,G2,0.001,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_1__seed_42,42,0.8727719729563614,0.33342594692292354,0.48373182098429623,0.8224455611390284,0.4543097668157351,0.42077081459150073,30
qualification_r0_w30_b1024,9,1,G2,0.001,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_1__seed_42,42,0.8727719729563614,0.3278075661224021,0.48260510222205494,0.8249581239530989,0.4416531767927023,0.4198496133059531,30
qualification_r0_w30_b1024,10,1,G2,0.001,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_1__seed_42,42,0.8746158574062692,0.32167417966813927,0.4819492864779436,0.8333333333333334,0.43091910478457734,0.4112277539485176,30
qualification_r0_w30_b1024,11,1,G2,0.001,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_1__seed_42,42,0.8690842040565457,0.3172164100881142,0.33699605188776444,0.8559463986599665,0.4241341818217656,0.3074608904933815,30
qualification_r0_w30_b1024,12,1,G2,0.0005,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_1__seed_42,42,0.8746158574062692,0.31598704643020914,0.31103825136612023,0.8559463986599665,0.4220991276167146,0.3074608904933815,30
