run_id,configuration_id,generation,model,representation,window_size_frames,fold,seed,parameter_count,model_size_bytes,best_epoch,stopping_epoch,best_validation_macro_f1,best_training_loss,best_validation_loss,training_seconds,peak_gpu_memory_bytes,resumed_checkpoint,validation_num_windows,validation_accuracy,validation_balanced_accuracy,validation_macro_f1_all_classes,test_num_windows,test_accuracy,test_balanced_accuracy,test_macro_f1_all_classes
G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,qualification_r0_w150_b1024,G2,transformer,R0,150,3,42,17443,267507,3,18,0.39020915706836284,0.3854414101156564,0.5087802194025781,6.004303699999582,570034688,False,1125,0.8,0.39365621626751124,0.39020915706836284,1493,0.8948425987943738,0.44807058769322916,0.4421222480059219
G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_4__seed_42,qualification_r0_w150_b1024,G2,transformer,R0,150,4,42,17443,267507,3,18,0.42321963962359366,0.34877615476023593,0.40292383285399475,6.257067800001096,570034688,False,1105,0.8552036199095022,0.4475846841116302,0.42321963962359366,1076,0.7797397769516728,0.5330216295332574,0.3527387078963939
G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_1__seed_42,qualification_r0_w30_b1024,G2,lstm,R0,30,1,42,51651,651410,1,16,0.41039961954671655,1.0757851800672393,1.0298509991149007,2.1855460000006133,233436160,False,1194,0.7822445561139029,0.42660262112316905,0.41039961954671655,1535,0.7009771986970684,0.5302540871229758,0.4646540905400062
G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,qualification_r0_w30_b1024,G2,lstm,R0,30,2,42,51651,652434,10,25,0.3863971080465926,0.4908526123059604,0.38440770730690615,3.133406599998125,233436160,False,1185,0.8582278481012658,0.4021415639011275,0.3863971080465926,1875,0.8869333333333334,0.764739326324823,0.5178852148291876
G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_3__seed_42,qualification_r0_w30_b1024,G2,lstm,R0,30,3,42,51651,653202,17,32,0.3949116204171816,0.40926481326756026,0.5320412170959055,4.534945700001117,233610240,False,1158,0.7728842832469776,0.41001704916874254,0.3949116204171816,1513,0.8783873099801719,0.4742623451595005,0.4502651275967841
G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,qualification_r0_w30_b1024,G2,lstm,R0,30,4,42,51651,653522,20,35,0.41893466059514983,0.3612395089853578,0.4526667545894415,5.429211899998336,233610240,False,1137,0.8311345646437994,0.4522897607376979,0.41893466059514983,1105,0.7628959276018099,0.38346631205673765,0.37253628298875324
G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_1__seed_42,qualification_r0_w30_b1024,G2,tcn,R0,30,1,42,49379,637116,6,21,0.42021622443488155,0.3290496202759312,0.45227225666469467,352.5282251999997,131931136,True,1194,0.821608040201005,0.4199094664848089,0.42021622443488155,1535,0.8312703583061889,0.5525554219049097,0.5383928665484908
G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_2__seed_42,qualification_r0_w30_b1024,G2,tcn,R0,30,2,42,49379,637052,5,20,0.3937711995066297,0.5388939778825994,0.3781826887452653,299.91558409999925,131256320,False,1185,0.8649789029535865,0.4085095305810041,0.3937711995066297,1875,0.888,0.7639937781591933,0.5184104980804827
G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_3__seed_42,qualification_r0_w30_b1024,G2,tcn,R0,30,3,42,49379,637372,8,23,0.39323755263809756,0.4059881567955017,0.5367619801370591,389.3013228999989,131256320,False,1158,0.772020725388601,0.40782406671260224,0.39323755263809756,1513,0.8797091870456047,0.4747486082278205,0.4511424941377708
G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,qualification_r0_w30_b1024,G2,tcn,R0,30,4,42,49379,636924,4,19,0.41885136394604877,0.44397077789697953,0.4704007937809618,356.92091110000547,131931136,True,1137,0.8355321020228672,0.4478478299696374,0.41885136394604877,1105,0.7619909502262443,0.38110224586288416,0.37070946492360807
G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_1__seed_42,qualification_r0_w30_b1024,G2,transformer,R0,30,1,42,17443,267507,3,18,0.4243896479786495,0.4271685717365239,0.45790296932760394,3.86045109999759,194972160,False,1194,0.8316582914572864,0.420435272490067,0.4243896479786495,1535,0.7361563517915309,0.5049698639350199,0.4810944764018888
G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_2__seed_42,qualification_r0_w30_b1024,G2,transformer,R0,30,2,42,17443,268083,8,23,0.3870307287713786,0.45350133469054177,0.39820747116447,3.9244137999994564,196332032,False,1185,0.8481012658227848,0.41019574018385124,0.3870307287713786,1875,0.8858666666666667,0.775134091396696,0.5203498039627529
G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_3__seed_42,qualification_r0_w30_b1024,G2,transformer,R0,30,3,42,17443,270835,33,48,0.3951795366978123,0.3839317278679705,0.5333330217935467,9.286180300001433,196332032,False,1158,0.7754749568221071,0.4091667991731595,0.3951795366978123,1513,0.8770654329147389,0.47117021077633764,0.448001540878336
G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,qualification_r0_w30_b1024,G2,transformer,R0,30,4,42,17443,267955,7,22,0.4182162775162728,0.36443849592660077,0.45890100802259687,4.593957099998079,194972160,False,1137,0.8346525945470537,0.44752039054593085,0.4182162775162728,1105,0.7619909502262443,0.38110224586288416,0.37070946492360807
G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_1__seed_42,qualification_r0_w60_b1024,G2,lstm,R0,60,1,42,51651,651410,1,16,0.40779159862035436,1.076000134716619,1.0296862638602822,2.997760800000833,376863232,False,1180,0.7813559322033898,0.42411181727421043,0.40779159862035436,1534,0.6988265971316818,0.5284554620001035,0.4630544796584773
G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,qualification_r0_w60_b1024,G2,lstm,R0,60,2,42,51651,652626,12,27,0.38993628349480663,0.46640566767514513,0.374555635241393,3.922486100000242,377037312,False,1173,0.8567774936061381,0.4121182586094867,0.38993628349480663,1864,0.8851931330472103,0.7694692409130508,0.5180764809438346
G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_3__seed_42,qualification_r0_w60_b1024,G2,lstm,R0,60,3,42,51651,652498,11,26,0.39312777530650306,0.4020146477930259,0.5268204708419397,3.7950619000002916,377037312,False,1151,0.7775847089487402,0.40458969431692826,0.39312777530650306,1500,0.89,0.47854181906851984,0.45851594968603804
G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_4__seed_42,qualification_r0_w60_b1024,G2,lstm,R0,60,4,42,51651,653970,24,39,0.42694260802912715,0.35246437701510025,0.4428368062178294,6.599656700000196,377037312,False,1125,0.8471111111111111,0.4553277338603426,0.42694260802912715,1095,0.7817351598173516,0.571259824633138,0.374348174049606
G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_1__seed_42,qualification_r0_w60_b1024,G2,tcn,R0,60,1,42,49379,637244,7,22,0.4289865860568595,0.3150767494105022,0.42942934127177224,382.1272772000011,188977152,False,1180,0.8330508474576271,0.4268755935422602,0.4289865860568595,1534,0.8305084745762712,0.5536620815872523,0.5393976990103332
G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,qualification_r0_w60_b1024,G2,tcn,R0,60,2,42,49379,637052,5,20,0.38791986407513207,0.5098828602937678,0.36189903583114,305.0764182999992,189763584,False,1173,0.8772378516624041,0.3950617283950617,0.38791986407513207,1864,0.8905579399141631,0.7587697668709523,0.5184977368795122
G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_3__seed_42,qualification_r0_w60_b1024,G2,tcn,R0,60,3,42,49379,637372,8,23,0.40173702223932367,0.38581888331170877,0.5293528201474406,383.3797777,189763584,False,1151,0.7819287576020851,0.41555460659762994,0.40173702223932367,1500,0.8913333333333333,0.4790295049987808,0.4594580119965724
G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_4__seed_42,qualification_r0_w60_b1024,G2,tcn,R0,60,4,42,49379,636924,4,19,0.43120758315104607,0.41290829999252726,0.46443741949399314,340.01912399999856,186113024,True,1125,0.8462222222222222,0.4644268774703557,0.43120758315104607,1095,0.765296803652968,0.5680568806505838,0.3691134200040496
G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_1__seed_42,qualification_r0_w60_b1024,G2,transformer,R0,60,1,42,17443,267443,6,21,0.4153726983415927,0.3086808772695888,0.4045623254978051,5.0200638999995135,257083904,True,1180,0.8389830508474576,0.40324348016655714,0.41158026755852845,1534,0.7607561929595827,0.5624095227919073,0.5710453682939453
G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_2__seed_42,qualification_r0_w60_b1024,G2,transformer,R0,60,2,42,17443,268083,8,23,0.39062692928581555,0.4316285151655905,0.3813801517826009,3.935629499999777,258136576,False,1173,0.8542199488491049,0.4152696556205328,0.39062692928581555,1864,0.8905579399141631,0.783757655283585,0.5262392866955604
G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_3__seed_42,qualification_r0_w60_b1024,G2,transformer,R0,60,3,42,17443,268403,11,26,0.3995295805860859,0.38195249703716994,0.5253406727086141,5.6053416000031575,258136576,False,1151,0.7801911381407471,0.41302355788050243,0.3995295805860859,1500,0.892,0.4765410004528512,0.4586961838229821
G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_4__seed_42,qualification_r0_w60_b1024,G2,transformer,R0,60,4,42,17443,267763,5,20,0.4242318385503549,0.35429615728222724,0.4519208992852105,3.887800500000594,255023616,False,1125,0.8391111111111111,0.4586489898989899,0.4242318385503549,1095,0.771689497716895,0.5779155876607152,0.37512194290728934
