model,subset,fold,metric,n,mean,standard_deviation,median,minimum,maximum,ci95_lower,ci95_upper
lstm,test,1,macro_f1_all_classes,1,0.4630544796584773,0.0,0.4630544796584773,0.4630544796584773,0.4630544796584773,nan,nan
lstm,test,1,best_epoch,1,1.0,0.0,1.0,1.0,1.0,nan,nan
lstm,test,1,stopping_epoch,1,16.0,0.0,16.0,16.0,16.0,nan,nan
lstm,test,1,best_validation_macro_f1,1,0.40779159862035436,0.0,0.40779159862035436,0.40779159862035436,0.40779159862035436,nan,nan
lstm,test,2,macro_f1_all_classes,1,0.5180764809438346,0.0,0.5180764809438346,0.5180764809438346,0.5180764809438346,nan,nan
lstm,test,2,best_epoch,1,12.0,0.0,12.0,12.0,12.0,nan,nan
lstm,test,2,stopping_epoch,1,27.0,0.0,27.0,27.0,27.0,nan,nan
lstm,test,2,best_validation_macro_f1,1,0.38993628349480663,0.0,0.38993628349480663,0.38993628349480663,0.38993628349480663,nan,nan
lstm,test,3,macro_f1_all_classes,1,0.45851594968603804,0.0,0.45851594968603804,0.45851594968603804,0.45851594968603804,nan,nan
lstm,test,3,best_epoch,1,11.0,0.0,11.0,11.0,11.0,nan,nan
lstm,test,3,stopping_epoch,1,26.0,0.0,26.0,26.0,26.0,nan,nan
lstm,test,3,best_validation_macro_f1,1,0.39312777530650306,0.0,0.39312777530650306,0.39312777530650306,0.39312777530650306,nan,nan
lstm,test,4,macro_f1_all_classes,1,0.374348174049606,0.0,0.374348174049606,0.374348174049606,0.374348174049606,nan,nan
lstm,test,4,best_epoch,1,24.0,0.0,24.0,24.0,24.0,nan,nan
lstm,test,4,stopping_epoch,1,39.0,0.0,39.0,39.0,39.0,nan,nan
lstm,test,4,best_validation_macro_f1,1,0.42694260802912715,0.0,0.42694260802912715,0.42694260802912715,0.42694260802912715,nan,nan
lstm,validation,1,macro_f1_all_classes,1,0.40779159862035436,0.0,0.40779159862035436,0.40779159862035436,0.40779159862035436,nan,nan
lstm,validation,1,best_epoch,1,1.0,0.0,1.0,1.0,1.0,nan,nan
lstm,validation,1,stopping_epoch,1,16.0,0.0,16.0,16.0,16.0,nan,nan
lstm,validation,1,best_validation_macro_f1,1,0.40779159862035436,0.0,0.40779159862035436,0.40779159862035436,0.40779159862035436,nan,nan
lstm,validation,2,macro_f1_all_classes,1,0.38993628349480663,0.0,0.38993628349480663,0.38993628349480663,0.38993628349480663,nan,nan
lstm,validation,2,best_epoch,1,12.0,0.0,12.0,12.0,12.0,nan,nan
lstm,validation,2,stopping_epoch,1,27.0,0.0,27.0,27.0,27.0,nan,nan
lstm,validation,2,best_validation_macro_f1,1,0.38993628349480663,0.0,0.38993628349480663,0.38993628349480663,0.38993628349480663,nan,nan
lstm,validation,3,macro_f1_all_classes,1,0.39312777530650306,0.0,0.39312777530650306,0.39312777530650306,0.39312777530650306,nan,nan
lstm,validation,3,best_epoch,1,11.0,0.0,11.0,11.0,11.0,nan,nan
lstm,validation,3,stopping_epoch,1,26.0,0.0,26.0,26.0,26.0,nan,nan
lstm,validation,3,best_validation_macro_f1,1,0.39312777530650306,0.0,0.39312777530650306,0.39312777530650306,0.39312777530650306,nan,nan
lstm,validation,4,macro_f1_all_classes,1,0.42694260802912715,0.0,0.42694260802912715,0.42694260802912715,0.42694260802912715,nan,nan
lstm,validation,4,best_epoch,1,24.0,0.0,24.0,24.0,24.0,nan,nan
lstm,validation,4,stopping_epoch,1,39.0,0.0,39.0,39.0,39.0,nan,nan
lstm,validation,4,best_validation_macro_f1,1,0.42694260802912715,0.0,0.42694260802912715,0.42694260802912715,0.42694260802912715,nan,nan
tcn,test,1,macro_f1_all_classes,1,0.5393976990103332,0.0,0.5393976990103332,0.5393976990103332,0.5393976990103332,nan,nan
