model,subset,metric,n,mean,standard_deviation,median,minimum,maximum,ci95_lower,ci95_upper
lstm,test,accuracy,1,0.813938722499061,0.0,0.813938722499061,0.813938722499061,0.813938722499061,nan,nan
lstm,test,balanced_accuracy,1,0.586931586653703,0.0,0.586931586653703,0.586931586653703,0.586931586653703,nan,nan
lstm,test,macro_f1_all_classes,1,0.453498771084489,0.0,0.453498771084489,0.453498771084489,0.453498771084489,nan,nan
lstm,test,best_epoch,1,12.0,0.0,12.0,12.0,12.0,nan,nan
lstm,test,stopping_epoch,1,27.0,0.0,27.0,27.0,27.0,nan,nan
lstm,test,best_validation_macro_f1,1,0.4044495663626978,0.0,0.4044495663626978,0.4044495663626978,0.4044495663626978,nan,nan
lstm,test,training_seconds,1,17.314965500001563,0.0,17.314965500001563,17.314965500001563,17.314965500001563,nan,nan
lstm,validation,accuracy,1,0.8157073114673448,0.0,0.8157073114673448,0.8157073114673448,0.8157073114673448,nan,nan
lstm,validation,balanced_accuracy,1,0.424036876015242,0.0,0.424036876015242,0.424036876015242,0.424036876015242,nan,nan
lstm,validation,macro_f1_all_classes,1,0.4044495663626978,0.0,0.4044495663626978,0.4044495663626978,0.4044495663626978,nan,nan
lstm,validation,best_epoch,1,12.0,0.0,12.0,12.0,12.0,nan,nan
lstm,validation,stopping_epoch,1,27.0,0.0,27.0,27.0,27.0,nan,nan
lstm,validation,best_validation_macro_f1,1,0.4044495663626978,0.0,0.4044495663626978,0.4044495663626978,0.4044495663626978,nan,nan
lstm,validation,training_seconds,1,17.314965500001563,0.0,17.314965500001563,17.314965500001563,17.314965500001563,nan,nan
tcn,test,accuracy,1,0.8444241378691839,0.0,0.8444241378691839,0.8444241378691839,0.8444241378691839,nan,nan
tcn,test,balanced_accuracy,1,0.5898795585268923,0.0,0.5898795585268923,0.5898795585268923,0.5898795585268923,nan,nan
tcn,test,macro_f1_all_classes,1,0.4716167169726168,0.0,0.4716167169726168,0.4716167169726168,0.4716167169726168,nan,nan
tcn,test,best_epoch,1,6.0,0.0,6.0,6.0,6.0,nan,nan
tcn,test,stopping_epoch,1,21.0,0.0,21.0,21.0,21.0,nan,nan
tcn,test,best_validation_macro_f1,1,0.41246276388059033,0.0,0.41246276388059033,0.41246276388059033,0.41246276388059033,nan,nan
tcn,test,training_seconds,1,1410.6025971999989,0.0,1410.6025971999989,1410.6025971999989,1410.6025971999989,nan,nan
tcn,validation,accuracy,1,0.8346099197360846,0.0,0.8346099197360846,0.8346099197360846,0.8346099197360846,nan,nan
tcn,validation,balanced_accuracy,1,0.42547970150132686,0.0,0.42547970150132686,0.42547970150132686,0.42547970150132686,nan,nan
tcn,validation,macro_f1_all_classes,1,0.41246276388059033,0.0,0.41246276388059033,0.41246276388059033,0.41246276388059033,nan,nan
tcn,validation,best_epoch,1,6.0,0.0,6.0,6.0,6.0,nan,nan
tcn,validation,stopping_epoch,1,21.0,0.0,21.0,21.0,21.0,nan,nan
tcn,validation,best_validation_macro_f1,1,0.41246276388059033,0.0,0.41246276388059033,0.41246276388059033,0.41246276388059033,nan,nan
tcn,validation,training_seconds,1,1410.6025971999989,0.0,1410.6025971999989,1410.6025971999989,1410.6025971999989,nan,nan
transformer,test,accuracy,1,0.8287509076476602,0.0,0.8287509076476602,0.8287509076476602,0.8287509076476602,nan,nan
transformer,test,balanced_accuracy,1,0.6001559415472646,0.0,0.6001559415472646,0.6001559415472646,0.6001559415472646,nan,nan
transformer,test,macro_f1_all_classes,1,0.4827756954299443,0.0,0.4827756954299443,0.4827756954299443,0.4827756954299443,nan,nan
transformer,test,best_epoch,1,7.5,0.0,7.5,7.5,7.5,nan,nan
transformer,test,stopping_epoch,1,22.5,0.0,22.5,22.5,22.5,nan,nan
transformer,test,best_validation_macro_f1,1,0.40744026169096226,0.0,0.40744026169096226,0.40744026169096226,0.40744026169096226,nan,nan
transformer,test,training_seconds,1,18.448835500003042,0.0,18.448835500003042,18.448835500003042,18.448835500003042,nan,nan
transformer,validation,accuracy,1,0.8281263122371052,0.0,0.8281263122371052,0.8281263122371052,0.8281263122371052,nan,nan
transformer,validation,balanced_accuracy,1,0.42254642089164557,0.0,0.42254642089164557,0.42254642089164557,0.42254642089164557,nan,nan
transformer,validation,macro_f1_all_classes,1,0.4064921539951962,0.0,0.4064921539951962,0.4064921539951962,0.4064921539951962,nan,nan
transformer,validation,best_epoch,1,7.5,0.0,7.5,7.5,7.5,nan,nan
transformer,validation,stopping_epoch,1,22.5,0.0,22.5,22.5,22.5,nan,nan
transformer,validation,best_validation_macro_f1,1,0.40744026169096226,0.0,0.40744026169096226,0.40744026169096226,0.40744026169096226,nan,nan
transformer,validation,training_seconds,1,18.448835500003042,0.0,18.448835500003042,18.448835500003042,18.448835500003042,nan,nan
