ablation,actual,configuration_id,count,fold,generation,model,predicted,representation,run_id,seed,subset,window_size_frames
temporal_r0,fatigue,qualification_r0_w30_b1024,0,3,G2,transformer,fatigue,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_3__seed_42,42,test,30
temporal_r0,fatigue,qualification_r0_w30_b1024,2,3,G2,transformer,distraction,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_3__seed_42,42,test,30
temporal_r0,distraction,qualification_r0_w30_b1024,60,3,G2,transformer,alert,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_3__seed_42,42,test,30
temporal_r0,distraction,qualification_r0_w30_b1024,0,3,G2,transformer,fatigue,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_3__seed_42,42,test,30
temporal_r0,distraction,qualification_r0_w30_b1024,57,3,G2,transformer,distraction,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_3__seed_42,42,test,30
temporal_r0,alert,qualification_r0_w30_b1024,898,4,G2,lstm,alert,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,alert,qualification_r0_w30_b1024,0,4,G2,lstm,fatigue,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,alert,qualification_r0_w30_b1024,120,4,G2,lstm,distraction,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,fatigue,qualification_r0_w30_b1024,20,4,G2,lstm,alert,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,lstm,fatigue,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,lstm,distraction,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,distraction,qualification_r0_w30_b1024,52,4,G2,lstm,alert,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,distraction,qualification_r0_w30_b1024,0,4,G2,lstm,fatigue,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,distraction,qualification_r0_w30_b1024,47,4,G2,lstm,distraction,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,alert,qualification_r0_w30_b1024,798,4,G2,lstm,alert,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,alert,qualification_r0_w30_b1024,0,4,G2,lstm,fatigue,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,alert,qualification_r0_w30_b1024,162,4,G2,lstm,distraction,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,fatigue,qualification_r0_w30_b1024,4,4,G2,lstm,alert,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,lstm,fatigue,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,lstm,distraction,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,distraction,qualification_r0_w30_b1024,96,4,G2,lstm,alert,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,distraction,qualification_r0_w30_b1024,0,4,G2,lstm,fatigue,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,distraction,qualification_r0_w30_b1024,45,4,G2,lstm,distraction,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,alert,qualification_r0_w30_b1024,905,4,G2,tcn,alert,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,alert,qualification_r0_w30_b1024,0,4,G2,tcn,fatigue,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,alert,qualification_r0_w30_b1024,113,4,G2,tcn,distraction,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,fatigue,qualification_r0_w30_b1024,20,4,G2,tcn,alert,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,tcn,fatigue,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,tcn,distraction,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,distraction,qualification_r0_w30_b1024,54,4,G2,tcn,alert,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,distraction,qualification_r0_w30_b1024,0,4,G2,tcn,fatigue,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,distraction,qualification_r0_w30_b1024,45,4,G2,tcn,distraction,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,alert,qualification_r0_w30_b1024,798,4,G2,tcn,alert,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,alert,qualification_r0_w30_b1024,0,4,G2,tcn,fatigue,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,alert,qualification_r0_w30_b1024,162,4,G2,tcn,distraction,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,fatigue,qualification_r0_w30_b1024,4,4,G2,tcn,alert,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,tcn,fatigue,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,tcn,distraction,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,distraction,qualification_r0_w30_b1024,97,4,G2,tcn,alert,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,distraction,qualification_r0_w30_b1024,0,4,G2,tcn,fatigue,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,distraction,qualification_r0_w30_b1024,44,4,G2,tcn,distraction,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,alert,qualification_r0_w30_b1024,904,4,G2,transformer,alert,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,alert,qualification_r0_w30_b1024,0,4,G2,transformer,fatigue,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,alert,qualification_r0_w30_b1024,114,4,G2,transformer,distraction,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,fatigue,qualification_r0_w30_b1024,20,4,G2,transformer,alert,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,transformer,fatigue,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,transformer,distraction,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,distraction,qualification_r0_w30_b1024,54,4,G2,transformer,alert,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,distraction,qualification_r0_w30_b1024,0,4,G2,transformer,fatigue,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,distraction,qualification_r0_w30_b1024,45,4,G2,transformer,distraction,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,validation,30
temporal_r0,alert,qualification_r0_w30_b1024,798,4,G2,transformer,alert,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,alert,qualification_r0_w30_b1024,0,4,G2,transformer,fatigue,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,alert,qualification_r0_w30_b1024,162,4,G2,transformer,distraction,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,fatigue,qualification_r0_w30_b1024,4,4,G2,transformer,alert,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,transformer,fatigue,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,fatigue,qualification_r0_w30_b1024,0,4,G2,transformer,distraction,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,distraction,qualification_r0_w30_b1024,97,4,G2,transformer,alert,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,distraction,qualification_r0_w30_b1024,0,4,G2,transformer,fatigue,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,test,30
temporal_r0,distraction,qualification_r0_w30_b1024,44,4,G2,transformer,distraction,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,test,30
