ablation,absent_classes,accuracy,balanced_accuracy,best_epoch,best_training_loss,best_validation_loss,best_validation_macro_f1,configuration_id,fold,generation,inference_seconds,inference_windows_per_second,macro_f1_all_classes,macro_f1_present_classes,model,model_size_bytes,num_windows,parameter_count,peak_gpu_memory_bytes,present_classes,representation,resumed_checkpoint,run_id,seed,stopping_epoch,subset,train_seconds,training_seconds,window_size_frames
temporal_r0,[],0.7728842832469776,0.41001704916874254,17,0.40926481326756026,0.5320412170959055,0.3949116204171816,qualification_r0_w30_b1024,3,G2,0.02328039999702014,49741.413384143845,0.3949116204171816,0.3949116204171816,lstm,653202,1158,51651,233610240,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_3__seed_42,42,32,validation,4.534945700001117,4.534945700001117,30
temporal_r0,[],0.8783873099801719,0.4742623451595005,17,0.40926481326756026,0.5320412170959055,0.3949116204171816,qualification_r0_w30_b1024,3,G2,0.029860899998311652,50668.26519246057,0.4502651275967841,0.4502651275967841,lstm,653202,1513,51651,233610240,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_3__seed_42,42,32,test,4.534945700001117,4.534945700001117,30
temporal_r0,[],0.772020725388601,0.40782406671260224,8,0.4059881567955017,0.5367619801370591,0.39323755263809756,qualification_r0_w30_b1024,3,G2,4.107433799999853,281.9278548080413,0.39323755263809756,0.39323755263809756,tcn,637372,1158,49379,131256320,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_3__seed_42,42,23,validation,389.3013228999989,389.3013228999989,30
temporal_r0,[],0.8797091870456047,0.4747486082278205,8,0.4059881567955017,0.5367619801370591,0.39323755263809756,qualification_r0_w30_b1024,3,G2,5.028192900001159,300.90333248743326,0.4511424941377708,0.4511424941377708,tcn,637372,1513,49379,131256320,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_3__seed_42,42,23,test,389.3013228999989,389.3013228999989,30
temporal_r0,[],0.7754749568221071,0.4091667991731595,33,0.3839317278679705,0.5333330217935467,0.3951795366978123,qualification_r0_w30_b1024,3,G2,0.034307099998841295,33753.94597733737,0.3951795366978123,0.3951795366978123,transformer,270835,1158,17443,196332032,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_3__seed_42,42,48,validation,9.286180300001433,9.286180300001433,30
temporal_r0,[],0.8770654329147389,0.47117021077633764,33,0.3839317278679705,0.5333330217935467,0.3951795366978123,qualification_r0_w30_b1024,3,G2,0.04343990000052145,34829.73027060003,0.448001540878336,0.448001540878336,transformer,270835,1513,17443,196332032,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_3__seed_42,42,48,test,9.286180300001433,9.286180300001433,30
temporal_r0,[],0.8311345646437994,0.4522897607376979,20,0.3612395089853578,0.4526667545894415,0.41893466059514983,qualification_r0_w30_b1024,4,G2,0.021399099998234306,53133.07569448326,0.41893466059514983,0.41893466059514983,lstm,653522,1137,51651,233610240,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,35,validation,5.429211899998336,5.429211899998336,30
temporal_r0,[],0.7628959276018099,0.38346631205673765,20,0.3612395089853578,0.4526667545894415,0.41893466059514983,qualification_r0_w30_b1024,4,G2,0.019315500001539476,57207.94180383266,0.37253628298875324,0.37253628298875324,lstm,653522,1105,51651,233610240,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_4__seed_42,42,35,test,5.429211899998336,5.429211899998336,30
temporal_r0,[],0.8355321020228672,0.4478478299696374,4,0.44397077789697953,0.4704007937809618,0.41885136394604877,qualification_r0_w30_b1024,4,G2,3.7779549000006227,300.95647780226614,0.41885136394604877,0.41885136394604877,tcn,636924,1137,49379,131931136,"[""alert"", ""fatigue"", ""distraction""]",R0,True,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,19,validation,356.92091110000547,356.92091110000547,30
temporal_r0,[],0.7619909502262443,0.38110224586288416,4,0.44397077789697953,0.4704007937809618,0.41885136394604877,qualification_r0_w30_b1024,4,G2,4.040685700001632,273.46843631009307,0.37070946492360807,0.37070946492360807,tcn,636924,1105,49379,131931136,"[""alert"", ""fatigue"", ""distraction""]",R0,True,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_4__seed_42,42,19,test,356.92091110000547,356.92091110000547,30
temporal_r0,[],0.8346525945470537,0.44752039054593085,7,0.36443849592660077,0.45890100802259687,0.4182162775162728,qualification_r0_w30_b1024,4,G2,0.026155000003200257,43471.61154123035,0.4182162775162728,0.4182162775162728,transformer,267955,1137,17443,194972160,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,22,validation,4.593957099998079,4.593957099998079,30
temporal_r0,[],0.7619909502262443,0.38110224586288416,7,0.36443849592660077,0.45890100802259687,0.4182162775162728,qualification_r0_w30_b1024,4,G2,0.030196600000635954,36593.52377342907,0.37070946492360807,0.37070946492360807,transformer,267955,1105,17443,194972160,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_4__seed_42,42,22,test,4.593957099998079,4.593957099998079,30
temporal_r0,[],0.7813559322033898,0.42411181727421043,1,1.076000134716619,1.0296862638602822,0.40779159862035436,qualification_r0_w60_b1024,1,G2,0.021169799998460803,55739.780257054605,0.40779159862035436,0.40779159862035436,lstm,651410,1180,51651,376863232,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_1__seed_42,42,16,validation,2.997760800000833,2.997760800000833,60
temporal_r0,[],0.6988265971316818,0.5284554620001035,1,1.076000134716619,1.0296862638602822,0.40779159862035436,qualification_r0_w60_b1024,1,G2,0.030271199997514486,50675.22926497641,0.4630544796584773,0.4630544796584773,lstm,651410,1534,51651,376863232,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_1__seed_42,42,16,test,2.997760800000833,2.997760800000833,60
temporal_r0,[],0.8330508474576271,0.4268755935422602,7,0.3150767494105022,0.42942934127177224,0.4289865860568595,qualification_r0_w60_b1024,1,G2,3.9676679000003787,297.40392334748765,0.4289865860568595,0.4289865860568595,tcn,637244,1180,49379,188977152,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_1__seed_42,42,22,validation,382.1272772000011,382.1272772000011,60
temporal_r0,[],0.8305084745762712,0.5536620815872523,7,0.3150767494105022,0.42942934127177224,0.4289865860568595,qualification_r0_w60_b1024,1,G2,5.708207899999252,268.73583213396995,0.5393976990103332,0.5393976990103332,tcn,637244,1534,49379,188977152,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_1__seed_42,42,22,test,382.1272772000011,382.1272772000011,60
temporal_r0,[],0.8389830508474576,0.40324348016655714,6,0.3086808772695888,0.4045623254978051,0.4153726983415927,qualification_r0_w60_b1024,1,G2,0.026659099999960745,44262.55950132366,0.41158026755852845,0.41158026755852845,transformer,267443,1180,17443,257083904,"[""alert"", ""fatigue"", ""distraction""]",R0,True,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_1__seed_42,42,21,validation,5.0200638999995135,5.0200638999995135,60
temporal_r0,[],0.7607561929595827,0.5624095227919073,6,0.3086808772695888,0.4045623254978051,0.4153726983415927,qualification_r0_w60_b1024,1,G2,0.037005099999078084,41453.74556583328,0.5710453682939453,0.5710453682939453,transformer,267443,1534,17443,257083904,"[""alert"", ""fatigue"", ""distraction""]",R0,True,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_1__seed_42,42,21,test,5.0200638999995135,5.0200638999995135,60
temporal_r0,[],0.8567774936061381,0.4121182586094867,12,0.46640566767514513,0.374555635241393,0.38993628349480663,qualification_r0_w60_b1024,2,G2,0.023510700000770157,49892.17675192891,0.38993628349480663,0.38993628349480663,lstm,652626,1173,51651,377037312,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,27,validation,3.922486100000242,3.922486100000242,60
temporal_r0,"[""fatigue""]",0.8851931330472103,0.7694692409130508,12,0.46640566767514513,0.374555635241393,0.38993628349480663,qualification_r0_w60_b1024,2,G2,0.03540129999964847,52653.43363149119,0.5180764809438346,0.777114721415752,lstm,652626,1864,51651,377037312,"[""alert"", ""distraction""]",R0,False,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,27,test,3.922486100000242,3.922486100000242,60
temporal_r0,[],0.8772378516624041,0.3950617283950617,5,0.5098828602937678,0.36189903583114,0.38791986407513207,qualification_r0_w60_b1024,2,G2,3.951308200001222,296.86370706279945,0.38791986407513207,0.38791986407513207,tcn,637052,1173,49379,189763584,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,20,validation,305.0764182999992,305.0764182999992,60
temporal_r0,"[""fatigue""]",0.8905579399141631,0.7587697668709523,5,0.5098828602937678,0.36189903583114,0.38791986407513207,qualification_r0_w60_b1024,2,G2,6.113239499998599,304.9119865172021,0.5184977368795122,0.7777466053192683,tcn,637052,1864,49379,189763584,"[""alert"", ""distraction""]",R0,False,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,20,test,305.0764182999992,305.0764182999992,60
temporal_r0,[],0.8542199488491049,0.4152696556205328,8,0.4316285151655905,0.3813801517826009,0.39062692928581555,qualification_r0_w60_b1024,2,G2,0.027396599998610327,42815.53185648948,0.39062692928581555,0.39062692928581555,transformer,268083,1173,17443,258136576,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_2__seed_42,42,23,validation,3.935629499999777,3.935629499999777,60
temporal_r0,"[""fatigue""]",0.8905579399141631,0.783757655283585,8,0.4316285151655905,0.3813801517826009,0.39062692928581555,qualification_r0_w60_b1024,2,G2,0.03604850000192528,51708.115452805185,0.5262392866955604,0.7893589300433407,transformer,268083,1864,17443,258136576,"[""alert"", ""distraction""]",R0,False,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_2__seed_42,42,23,test,3.935629499999777,3.935629499999777,60
temporal_r0,[],0.7775847089487402,0.40458969431692826,11,0.4020146477930259,0.5268204708419397,0.39312777530650306,qualification_r0_w60_b1024,3,G2,0.02412489999915124,47710.04232309748,0.39312777530650306,0.39312777530650306,lstm,652498,1151,51651,377037312,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_3__seed_42,42,26,validation,3.7950619000002916,3.7950619000002916,60
temporal_r0,[],0.89,0.47854181906851984,11,0.4020146477930259,0.5268204708419397,0.39312777530650306,qualification_r0_w60_b1024,3,G2,0.03046119999999064,49242.97138656589,0.45851594968603804,0.45851594968603804,lstm,652498,1500,51651,377037312,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_3__seed_42,42,26,test,3.7950619000002916,3.7950619000002916,60
temporal_r0,[],0.7819287576020851,0.41555460659762994,8,0.38581888331170877,0.5293528201474406,0.40173702223932367,qualification_r0_w60_b1024,3,G2,3.7808227999994415,304.4310883864142,0.40173702223932367,0.40173702223932367,tcn,637372,1151,49379,189763584,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_3__seed_42,42,23,validation,383.3797777,383.3797777,60
temporal_r0,[],0.8913333333333333,0.4790295049987808,8,0.38581888331170877,0.5293528201474406,0.40173702223932367,qualification_r0_w60_b1024,3,G2,5.100818799997796,294.0704343390218,0.4594580119965724,0.4594580119965724,tcn,637372,1500,49379,189763584,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_3__seed_42,42,23,test,383.3797777,383.3797777,60
temporal_r0,[],0.7801911381407471,0.41302355788050243,11,0.38195249703716994,0.5253406727086141,0.3995295805860859,qualification_r0_w60_b1024,3,G2,0.028012000002490822,41089.5330536075,0.3995295805860859,0.3995295805860859,transformer,268403,1151,17443,258136576,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_3__seed_42,42,26,validation,5.6053416000031575,5.6053416000031575,60
temporal_r0,[],0.892,0.4765410004528512,11,0.38195249703716994,0.5253406727086141,0.3995295805860859,qualification_r0_w60_b1024,3,G2,0.0320413000008557,46814.57993152403,0.4586961838229821,0.4586961838229821,transformer,268403,1500,17443,258136576,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_3__seed_42,42,26,test,5.6053416000031575,5.6053416000031575,60
temporal_r0,[],0.8471111111111111,0.4553277338603426,24,0.35246437701510025,0.4428368062178294,0.42694260802912715,qualification_r0_w60_b1024,4,G2,0.02691950000007637,41791.26655386647,0.42694260802912715,0.42694260802912715,lstm,653970,1125,51651,377037312,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_4__seed_42,42,39,validation,6.599656700000196,6.599656700000196,60
temporal_r0,"[""fatigue""]",0.7817351598173516,0.571259824633138,24,0.35246437701510025,0.4428368062178294,0.42694260802912715,qualification_r0_w60_b1024,4,G2,0.029652000001078704,36928.36908000018,0.374348174049606,0.5615222610744091,lstm,653970,1095,51651,377037312,"[""alert"", ""distraction""]",R0,False,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_4__seed_42,42,39,test,6.599656700000196,6.599656700000196,60
temporal_r0,[],0.8462222222222222,0.4644268774703557,4,0.41290829999252726,0.46443741949399314,0.43120758315104607,qualification_r0_w60_b1024,4,G2,3.49234129999968,322.13346387425054,0.43120758315104607,0.43120758315104607,tcn,636924,1125,49379,186113024,"[""alert"", ""fatigue"", ""distraction""]",R0,True,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_4__seed_42,42,19,validation,340.01912399999856,340.01912399999856,60
temporal_r0,"[""fatigue""]",0.765296803652968,0.5680568806505838,4,0.41290829999252726,0.46443741949399314,0.43120758315104607,qualification_r0_w60_b1024,4,G2,3.396938699999737,322.34906093539007,0.3691134200040496,0.5536701300060745,tcn,636924,1095,49379,186113024,"[""alert"", ""distraction""]",R0,True,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_4__seed_42,42,19,test,340.01912399999856,340.01912399999856,60
temporal_r0,[],0.8391111111111111,0.4586489898989899,5,0.35429615728222724,0.4519208992852105,0.4242318385503549,qualification_r0_w60_b1024,4,G2,0.022354799999448005,50324.7624683638,0.4242318385503549,0.4242318385503549,transformer,267763,1125,17443,255023616,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_4__seed_42,42,20,validation,3.887800500000594,3.887800500000594,60
temporal_r0,"[""fatigue""]",0.771689497716895,0.5779155876607152,5,0.35429615728222724,0.4519208992852105,0.4242318385503549,qualification_r0_w60_b1024,4,G2,0.02311360000021523,47374.705800472606,0.37512194290728934,0.562682914360934,transformer,267763,1095,17443,255023616,"[""alert"", ""distraction""]",R0,False,G2__qualification_r0_w60_b1024__transformer__r0__w60__fold_4__seed_42,42,20,test,3.887800500000594,3.887800500000594,60
temporal_r0,[],0.7774891774891775,0.412278945612279,1,1.07625445859382,1.029370851950212,0.39769537893463575,qualification_r0_w150_b1024,1,G2,0.02450160000080359,47139.778625155865,0.39769537893463575,0.39769537893463575,lstm,651410,1155,51651,808088576,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_1__seed_42,42,16,validation,2.8266306999976223,2.8266306999976223,150
temporal_r0,[],0.6969895287958116,0.5266152644934609,1,1.07625445859382,1.029370851950212,0.39769537893463575,qualification_r0_w150_b1024,1,G2,0.028808099999878323,53040.63787637692,0.461156906945005,0.461156906945005,lstm,651410,1528,51651,808088576,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_1__seed_42,42,16,test,2.8266306999976223,2.8266306999976223,150
temporal_r0,[],0.8510822510822511,0.41520445176359155,7,0.29245936268157685,0.3852082755400505,0.42510647195413176,qualification_r0_w150_b1024,1,G2,3.7782342999998946,305.69835227000937,0.42510647195413176,0.42510647195413176,tcn,637244,1155,49379,363581440,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_1__seed_42,42,22,validation,360.0625308000017,360.0625308000017,150
temporal_r0,[],0.8455497382198953,0.5646756457804671,7,0.29245936268157685,0.3852082755400505,0.42510647195413176,qualification_r0_w150_b1024,1,G2,5.08488589999979,300.498384831027,0.5518076215750635,0.5518076215750635,tcn,637244,1528,49379,363581440,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_1__seed_42,42,22,test,360.0625308000017,360.0625308000017,150
temporal_r0,[],0.8571428571428571,0.39755454379110294,5,0.2903022467855836,0.37811593666221155,0.41041757118105576,qualification_r0_w150_b1024,1,G2,0.03663610000148765,31526.281453350657,0.41041757118105576,0.41041757118105576,transformer,267763,1155,17443,570034688,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_1__seed_42,42,20,validation,6.9278790999997,6.9278790999997,150
temporal_r0,[],0.831151832460733,0.5358806688789121,5,0.2903022467855836,0.37811593666221155,0.41041757118105576,qualification_r0_w150_b1024,1,G2,0.04178400000091642,36569.02163427358,0.5326557684054466,0.5326557684054466,transformer,267763,1528,17443,570034688,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_1__seed_42,42,20,test,6.9278790999997,6.9278790999997,150
temporal_r0,[],0.8629310344827587,0.3987535021054574,11,0.4685924247500782,0.3581720814622682,0.3823956093894744,qualification_r0_w150_b1024,2,G2,0.02451669999936712,47314.68754073528,0.3823956093894744,0.3823956093894744,lstm,652498,1160,51651,808088576,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,26,validation,4.196802599999501,4.196802599999501,150
temporal_r0,"[""fatigue""]",0.8788701792504073,0.7476286613742129,11,0.4685924247500782,0.3581720814622682,0.3823956093894744,qualification_r0_w150_b1024,2,G2,0.04183589999956894,44005.26820312146,0.5046079270200203,0.7569118905300305,lstm,652498,1841,51651,808088576,"[""alert"", ""distraction""]",R0,False,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_2__seed_42,42,26,test,4.196802599999501,4.196802599999501,150
temporal_r0,[],0.9,0.3701578673645713,5,0.49669414583741994,0.32603925425430824,0.37381364604096046,qualification_r0_w150_b1024,2,G2,3.93612949999806,294.7057509161149,0.37381364604096046,0.37381364604096046,tcn,637052,1160,49379,363581440,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_2__seed_42,42,20,validation,295.7192161000021,295.7192161000021,150
temporal_r0,"[""fatigue""]",0.9022270505160239,0.7584930194360799,5,0.49669414583741994,0.32603925425430824,0.37381364604096046,qualification_r0_w150_b1024,2,G2,6.2715564999998605,293.54754278304614,0.525420694593627,0.7881310418904404,tcn,637052,1841,49379,363581440,"[""alert"", ""distraction""]",R0,False,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_2__seed_42,42,20,test,295.7192161000021,295.7192161000021,150
temporal_r0,[],0.853448275862069,0.4540574093646719,15,0.3613035149252723,0.38355440641271654,0.4084289248762933,qualification_r0_w150_b1024,2,G2,0.033240199998544995,34897.50362665616,0.4084289248762933,0.4084289248762933,transformer,268851,1160,17443,570034688,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,30,validation,8.022920000003069,8.022920000003069,150
temporal_r0,"[""fatigue""]",0.8924497555676263,0.7921126471393376,15,0.3613035149252723,0.38355440641271654,0.4084289248762933,qualification_r0_w150_b1024,2,G2,0.04813389999981155,38247.47215594847,0.5280750980928918,0.7921126471393376,transformer,268851,1841,17443,570034688,"[""alert"", ""distraction""]",R0,False,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,30,test,8.022920000003069,8.022920000003069,150
temporal_r0,[],0.7955555555555556,0.39584593668078244,17,0.39566150855996135,0.5300443251993922,0.3906970504887905,qualification_r0_w150_b1024,3,G2,0.024827100001857616,45313.38738377922,0.3906970504887905,0.3906970504887905,lstm,653202,1125,51651,808088576,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,32,validation,5.938692499999888,5.938692499999888,150
temporal_r0,[],0.8955123911587408,0.45121524178127953,17,0.39566150855996135,0.5300443251993922,0.3906970504887905,qualification_r0_w150_b1024,3,G2,0.0375504000003275,39759.89603271813,0.4442109326413759,0.4442109326413759,lstm,653202,1493,51651,808088576,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,32,test,5.938692499999888,5.938692499999888,150
temporal_r0,[],0.792,0.39446994768869437,4,0.42827374851619565,0.5098199057446586,0.38868153633314423,qualification_r0_w150_b1024,3,G2,3.57193560000087,314.95528642781966,0.38868153633314423,0.38868153633314423,tcn,636924,1125,49379,363581440,"[""alert"", ""fatigue"", ""distraction""]",R0,False,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_3__seed_42,42,19,validation,313.9401807000031,313.9401807000031,150
