model,subset,fold,metric,n,mean,standard_deviation,median,minimum,maximum,ci95_lower,ci95_upper
lstm,test,1,macro_f1_all_classes,1,0.461156906945005,0.0,0.461156906945005,0.461156906945005,0.461156906945005,nan,nan
lstm,test,1,best_epoch,1,1.0,0.0,1.0,1.0,1.0,nan,nan
lstm,test,1,stopping_epoch,1,16.0,0.0,16.0,16.0,16.0,nan,nan
lstm,test,1,best_validation_macro_f1,1,0.39769537893463575,0.0,0.39769537893463575,0.39769537893463575,0.39769537893463575,nan,nan
lstm,test,2,macro_f1_all_classes,1,0.5046079270200203,0.0,0.5046079270200203,0.5046079270200203,0.5046079270200203,nan,nan
lstm,test,2,best_epoch,1,11.0,0.0,11.0,11.0,11.0,nan,nan
lstm,test,2,stopping_epoch,1,26.0,0.0,26.0,26.0,26.0,nan,nan
lstm,test,2,best_validation_macro_f1,1,0.3823956093894744,0.0,0.3823956093894744,0.3823956093894744,0.3823956093894744,nan,nan
lstm,test,3,macro_f1_all_classes,1,0.4442109326413759,0.0,0.4442109326413759,0.4442109326413759,0.4442109326413759,nan,nan
lstm,test,3,best_epoch,1,17.0,0.0,17.0,17.0,17.0,nan,nan
lstm,test,3,stopping_epoch,1,32.0,0.0,32.0,32.0,32.0,nan,nan
lstm,test,3,best_validation_macro_f1,1,0.3906970504887905,0.0,0.3906970504887905,0.3906970504887905,0.3906970504887905,nan,nan
lstm,test,4,macro_f1_all_classes,1,0.35868216058894026,0.0,0.35868216058894026,0.35868216058894026,0.35868216058894026,nan,nan
lstm,test,4,best_epoch,1,17.0,0.0,17.0,17.0,17.0,nan,nan
lstm,test,4,stopping_epoch,1,32.0,0.0,32.0,32.0,32.0,nan,nan
lstm,test,4,best_validation_macro_f1,1,0.40743273638010474,0.0,0.40743273638010474,0.40743273638010474,0.40743273638010474,nan,nan
lstm,validation,1,macro_f1_all_classes,1,0.39769537893463575,0.0,0.39769537893463575,0.39769537893463575,0.39769537893463575,nan,nan
lstm,validation,1,best_epoch,1,1.0,0.0,1.0,1.0,1.0,nan,nan
lstm,validation,1,stopping_epoch,1,16.0,0.0,16.0,16.0,16.0,nan,nan
