model,ablation,fold,subset,actual,predicted,count
xgboost,missingness_only,2,test,alert,fatigue,74
xgboost,missingness_only,2,test,alert,distraction,113
xgboost,missingness_only,2,test,fatigue,alert,0
xgboost,missingness_only,2,test,fatigue,fatigue,0
xgboost,missingness_only,2,test,fatigue,distraction,0
xgboost,missingness_only,2,test,distraction,alert,92
xgboost,missingness_only,2,test,distraction,fatigue,23
xgboost,missingness_only,2,test,distraction,distraction,178
svm,missingness_only,3,validation,alert,alert,740
svm,missingness_only,3,validation,alert,fatigue,141
svm,missingness_only,3,validation,alert,distraction,105
svm,missingness_only,3,validation,fatigue,alert,13
svm,missingness_only,3,validation,fatigue,fatigue,0
svm,missingness_only,3,validation,fatigue,distraction,0
svm,missingness_only,3,validation,distraction,alert,69
svm,missingness_only,3,validation,distraction,fatigue,46
svm,missingness_only,3,validation,distraction,distraction,37
svm,missingness_only,3,test,alert,alert,1158
svm,missingness_only,3,test,alert,fatigue,129
svm,missingness_only,3,test,alert,distraction,80
svm,missingness_only,3,test,fatigue,alert,8
svm,missingness_only,3,test,fatigue,fatigue,12
svm,missingness_only,3,test,fatigue,distraction,1
svm,missingness_only,3,test,distraction,alert,21
svm,missingness_only,3,test,distraction,fatigue,52
svm,missingness_only,3,test,distraction,distraction,39
random_forest,missingness_only,3,validation,alert,alert,798
random_forest,missingness_only,3,validation,alert,fatigue,24
random_forest,missingness_only,3,validation,alert,distraction,164
random_forest,missingness_only,3,validation,fatigue,alert,13
random_forest,missingness_only,3,validation,fatigue,fatigue,0
random_forest,missingness_only,3,validation,fatigue,distraction,0
random_forest,missingness_only,3,validation,distraction,alert,86
random_forest,missingness_only,3,validation,distraction,fatigue,7
random_forest,missingness_only,3,validation,distraction,distraction,59
random_forest,missingness_only,3,test,alert,alert,1244
random_forest,missingness_only,3,test,alert,fatigue,20
random_forest,missingness_only,3,test,alert,distraction,103
random_forest,missingness_only,3,test,fatigue,alert,17
random_forest,missingness_only,3,test,fatigue,fatigue,1
random_forest,missingness_only,3,test,fatigue,distraction,3
random_forest,missingness_only,3,test,distraction,alert,48
random_forest,missingness_only,3,test,distraction,fatigue,12
random_forest,missingness_only,3,test,distraction,distraction,52
xgboost,missingness_only,3,validation,alert,alert,765
xgboost,missingness_only,3,validation,alert,fatigue,109
xgboost,missingness_only,3,validation,alert,distraction,112
xgboost,missingness_only,3,validation,fatigue,alert,13
xgboost,missingness_only,3,validation,fatigue,fatigue,0
xgboost,missingness_only,3,validation,fatigue,distraction,0
xgboost,missingness_only,3,validation,distraction,alert,76
xgboost,missingness_only,3,validation,distraction,fatigue,34
xgboost,missingness_only,3,validation,distraction,distraction,42
xgboost,missingness_only,3,test,alert,alert,1203
xgboost,missingness_only,3,test,alert,fatigue,88
xgboost,missingness_only,3,test,alert,distraction,76
xgboost,missingness_only,3,test,fatigue,alert,16
xgboost,missingness_only,3,test,fatigue,fatigue,4
xgboost,missingness_only,3,test,fatigue,distraction,1
xgboost,missingness_only,3,test,distraction,alert,29
xgboost,missingness_only,3,test,distraction,fatigue,40
xgboost,missingness_only,3,test,distraction,distraction,43
svm,missingness_only,4,validation,alert,alert,805
svm,missingness_only,4,validation,alert,fatigue,122
svm,missingness_only,4,validation,alert,distraction,85
svm,missingness_only,4,validation,fatigue,alert,15
svm,missingness_only,4,validation,fatigue,fatigue,2
svm,missingness_only,4,validation,fatigue,distraction,0
svm,missingness_only,4,validation,distraction,alert,40
svm,missingness_only,4,validation,distraction,fatigue,28
svm,missingness_only,4,validation,distraction,distraction,28
svm,missingness_only,4,test,alert,alert,668
svm,missingness_only,4,test,alert,fatigue,173
svm,missingness_only,4,test,alert,distraction,116
svm,missingness_only,4,test,fatigue,alert,0
svm,missingness_only,4,test,fatigue,fatigue,0
svm,missingness_only,4,test,fatigue,distraction,0
svm,missingness_only,4,test,distraction,alert,68
svm,missingness_only,4,test,distraction,fatigue,41
svm,missingness_only,4,test,distraction,distraction,29
random_forest,missingness_only,4,validation,alert,alert,847
random_forest,missingness_only,4,validation,alert,fatigue,31
random_forest,missingness_only,4,validation,alert,distraction,134
random_forest,missingness_only,4,validation,fatigue,alert,17
random_forest,missingness_only,4,validation,fatigue,fatigue,0
random_forest,missingness_only,4,validation,fatigue,distraction,0
random_forest,missingness_only,4,validation,distraction,alert,45
random_forest,missingness_only,4,validation,distraction,fatigue,4
random_forest,missingness_only,4,validation,distraction,distraction,47
random_forest,missingness_only,4,test,alert,alert,728
random_forest,missingness_only,4,test,alert,fatigue,35
random_forest,missingness_only,4,test,alert,distraction,194
random_forest,missingness_only,4,test,fatigue,alert,0
random_forest,missingness_only,4,test,fatigue,fatigue,0
random_forest,missingness_only,4,test,fatigue,distraction,0
random_forest,missingness_only,4,test,distraction,alert,77
random_forest,missingness_only,4,test,distraction,fatigue,10
random_forest,missingness_only,4,test,distraction,distraction,51
xgboost,missingness_only,4,validation,alert,alert,816
xgboost,missingness_only,4,validation,alert,fatigue,105
xgboost,missingness_only,4,validation,alert,distraction,91
xgboost,missingness_only,4,validation,fatigue,alert,17
xgboost,missingness_only,4,validation,fatigue,fatigue,0
xgboost,missingness_only,4,validation,fatigue,distraction,0
xgboost,missingness_only,4,validation,distraction,alert,42
xgboost,missingness_only,4,validation,distraction,fatigue,20
xgboost,missingness_only,4,validation,distraction,distraction,34
xgboost,missingness_only,4,test,alert,alert,686
xgboost,missingness_only,4,test,alert,fatigue,139
xgboost,missingness_only,4,test,alert,distraction,132
xgboost,missingness_only,4,test,fatigue,alert,0
xgboost,missingness_only,4,test,fatigue,fatigue,0
xgboost,missingness_only,4,test,fatigue,distraction,0
xgboost,missingness_only,4,test,distraction,alert,72
xgboost,missingness_only,4,test,distraction,fatigue,31
xgboost,missingness_only,4,test,distraction,distraction,35
