model,subset,fold,metric,n,mean,standard_deviation,median,minimum,maximum,ci95_lower,ci95_upper
lstm,test,1,macro_f1_all_classes,1,0.27648480223833144,0.0,0.27648480223833144,0.27648480223833144,0.27648480223833144,nan,nan
lstm,test,1,best_epoch,1,1.0,0.0,1.0,1.0,1.0,nan,nan
lstm,test,1,stopping_epoch,1,16.0,0.0,16.0,16.0,16.0,nan,nan
lstm,test,1,best_validation_macro_f1,1,0.3081130355515041,0.0,0.3081130355515041,0.3081130355515041,0.3081130355515041,nan,nan
lstm,test,2,macro_f1_all_classes,1,0.3044787719809579,0.0,0.3044787719809579,0.3044787719809579,0.3044787719809579,nan,nan
lstm,test,2,best_epoch,1,1.0,0.0,1.0,1.0,1.0,nan,nan
lstm,test,2,stopping_epoch,1,16.0,0.0,16.0,16.0,16.0,nan,nan
lstm,test,2,best_validation_macro_f1,1,0.3195739014647137,0.0,0.3195739014647137,0.3195739014647137,0.3195739014647137,nan,nan
lstm,test,3,macro_f1_all_classes,1,0.31787001511452156,0.0,0.31787001511452156,0.31787001511452156,0.31787001511452156,nan,nan
lstm,test,3,best_epoch,1,1.0,0.0,1.0,1.0,1.0,nan,nan
lstm,test,3,stopping_epoch,1,16.0,0.0,16.0,16.0,16.0,nan,nan
lstm,test,3,best_validation_macro_f1,1,0.30759631882701605,0.0,0.30759631882701605,0.30759631882701605,0.30759631882701605,nan,nan
lstm,test,4,macro_f1_all_classes,1,0.36933854675790156,0.0,0.36933854675790156,0.36933854675790156,0.36933854675790156,nan,nan
lstm,test,4,best_epoch,1,17.0,0.0,17.0,17.0,17.0,nan,nan
lstm,test,4,stopping_epoch,1,32.0,0.0,32.0,32.0,32.0,nan,nan
lstm,test,4,best_validation_macro_f1,1,0.4018982464610756,0.0,0.4018982464610756,0.4018982464610756,0.4018982464610756,nan,nan
lstm,validation,1,macro_f1_all_classes,1,0.3081130355515041,0.0,0.3081130355515041,0.3081130355515041,0.3081130355515041,nan,nan
lstm,validation,1,best_epoch,1,1.0,0.0,1.0,1.0,1.0,nan,nan
lstm,validation,1,stopping_epoch,1,16.0,0.0,16.0,16.0,16.0,nan,nan
lstm,validation,1,best_validation_macro_f1,1,0.3081130355515041,0.0,0.3081130355515041,0.3081130355515041,0.3081130355515041,nan,nan
lstm,validation,2,macro_f1_all_classes,1,0.3195739014647137,0.0,0.3195739014647137,0.3195739014647137,0.3195739014647137,nan,nan
lstm,validation,2,best_epoch,1,1.0,0.0,1.0,1.0,1.0,nan,nan
lstm,validation,2,stopping_epoch,1,16.0,0.0,16.0,16.0,16.0,nan,nan
lstm,validation,2,best_validation_macro_f1,1,0.3195739014647137,0.0,0.3195739014647137,0.3195739014647137,0.3195739014647137,nan,nan
lstm,validation,3,macro_f1_all_classes,1,0.30759631882701605,0.0,0.30759631882701605,0.30759631882701605,0.30759631882701605,nan,nan
lstm,validation,3,best_epoch,1,1.0,0.0,1.0,1.0,1.0,nan,nan
lstm,validation,3,stopping_epoch,1,16.0,0.0,16.0,16.0,16.0,nan,nan
lstm,validation,3,best_validation_macro_f1,1,0.30759631882701605,0.0,0.30759631882701605,0.30759631882701605,0.30759631882701605,nan,nan
lstm,validation,4,macro_f1_all_classes,1,0.4018982464610756,0.0,0.4018982464610756,0.4018982464610756,0.4018982464610756,nan,nan
lstm,validation,4,best_epoch,1,17.0,0.0,17.0,17.0,17.0,nan,nan
lstm,validation,4,stopping_epoch,1,32.0,0.0,32.0,32.0,32.0,nan,nan
lstm,validation,4,best_validation_macro_f1,1,0.4018982464610756,0.0,0.4018982464610756,0.4018982464610756,0.4018982464610756,nan,nan
tcn,test,1,macro_f1_all_classes,1,0.2766336130180524,0.0,0.2766336130180524,0.2766336130180524,0.2766336130180524,nan,nan
tcn,test,1,best_epoch,1,1.0,0.0,1.0,1.0,1.0,nan,nan
tcn,test,1,stopping_epoch,1,16.0,0.0,16.0,16.0,16.0,nan,nan
tcn,test,1,best_validation_macro_f1,1,0.3081130355515041,0.0,0.3081130355515041,0.3081130355515041,0.3081130355515041,nan,nan
tcn,test,2,macro_f1_all_classes,1,0.30490053372149445,0.0,0.30490053372149445,0.30490053372149445,0.30490053372149445,nan,nan
tcn,test,2,best_epoch,1,1.0,0.0,1.0,1.0,1.0,nan,nan
tcn,test,2,stopping_epoch,1,16.0,0.0,16.0,16.0,16.0,nan,nan
tcn,test,2,best_validation_macro_f1,1,0.3195739014647137,0.0,0.3195739014647137,0.3195739014647137,0.3195739014647137,nan,nan
tcn,test,3,macro_f1_all_classes,1,0.45308296428867534,0.0,0.45308296428867534,0.45308296428867534,0.45308296428867534,nan,nan
tcn,test,3,best_epoch,1,22.0,0.0,22.0,22.0,22.0,nan,nan
tcn,test,3,stopping_epoch,1,37.0,0.0,37.0,37.0,37.0,nan,nan
tcn,test,3,best_validation_macro_f1,1,0.3968506102802132,0.0,0.3968506102802132,0.3968506102802132,0.3968506102802132,nan,nan
tcn,test,4,macro_f1_all_classes,1,0.3703606676143025,0.0,0.3703606676143025,0.3703606676143025,0.3703606676143025,nan,nan
tcn,test,4,best_epoch,1,11.0,0.0,11.0,11.0,11.0,nan,nan
tcn,test,4,stopping_epoch,1,26.0,0.0,26.0,26.0,26.0,nan,nan
tcn,test,4,best_validation_macro_f1,1,0.42228232289084217,0.0,0.42228232289084217,0.42228232289084217,0.42228232289084217,nan,nan
tcn,validation,1,macro_f1_all_classes,1,0.3081130355515041,0.0,0.3081130355515041,0.3081130355515041,0.3081130355515041,nan,nan
tcn,validation,1,best_epoch,1,1.0,0.0,1.0,1.0,1.0,nan,nan
tcn,validation,1,stopping_epoch,1,16.0,0.0,16.0,16.0,16.0,nan,nan
tcn,validation,1,best_validation_macro_f1,1,0.3081130355515041,0.0,0.3081130355515041,0.3081130355515041,0.3081130355515041,nan,nan
tcn,validation,2,macro_f1_all_classes,1,0.3195739014647137,0.0,0.3195739014647137,0.3195739014647137,0.3195739014647137,nan,nan
tcn,validation,2,best_epoch,1,1.0,0.0,1.0,1.0,1.0,nan,nan
tcn,validation,2,stopping_epoch,1,16.0,0.0,16.0,16.0,16.0,nan,nan
tcn,validation,2,best_validation_macro_f1,1,0.3195739014647137,0.0,0.3195739014647137,0.3195739014647137,0.3195739014647137,nan,nan
tcn,validation,3,macro_f1_all_classes,1,0.3968506102802132,0.0,0.3968506102802132,0.3968506102802132,0.3968506102802132,nan,nan
tcn,validation,3,best_epoch,1,22.0,0.0,22.0,22.0,22.0,nan,nan
