model,subset,fold,metric,n,mean,standard_deviation,median,minimum,maximum,ci95_lower,ci95_upper
transformer,test,1,macro_f1_all_classes,1,0.4498616628088519,0.0,0.4498616628088519,0.4498616628088519,0.4498616628088519,nan,nan
transformer,test,1,best_epoch,1,21.0,0.0,21.0,21.0,21.0,nan,nan
transformer,test,1,stopping_epoch,1,36.0,0.0,36.0,36.0,36.0,nan,nan
transformer,test,1,best_validation_macro_f1,1,0.41470533295974593,0.0,0.41470533295974593,0.41470533295974593,0.41470533295974593,nan,nan
transformer,test,2,macro_f1_all_classes,1,0.5155035577449371,0.0,0.5155035577449371,0.5155035577449371,0.5155035577449371,nan,nan
transformer,test,2,best_epoch,1,6.0,0.0,6.0,6.0,6.0,nan,nan
transformer,test,2,stopping_epoch,1,21.0,0.0,21.0,21.0,21.0,nan,nan
transformer,test,2,best_validation_macro_f1,1,0.36037836164034615,0.0,0.36037836164034615,0.36037836164034615,0.36037836164034615,nan,nan
transformer,test,3,macro_f1_all_classes,1,0.4695919323578898,0.0,0.4695919323578898,0.4695919323578898,0.4695919323578898,nan,nan
transformer,test,3,best_epoch,1,11.0,0.0,11.0,11.0,11.0,nan,nan
transformer,test,3,stopping_epoch,1,26.0,0.0,26.0,26.0,26.0,nan,nan
transformer,test,3,best_validation_macro_f1,1,0.38945504381745993,0.0,0.38945504381745993,0.38945504381745993,0.38945504381745993,nan,nan
transformer,test,4,macro_f1_all_classes,1,0.36222071436591113,0.0,0.36222071436591113,0.36222071436591113,0.36222071436591113,nan,nan
transformer,test,4,best_epoch,1,3.0,0.0,3.0,3.0,3.0,nan,nan
transformer,test,4,stopping_epoch,1,18.0,0.0,18.0,18.0,18.0,nan,nan
transformer,test,4,best_validation_macro_f1,1,0.38661679543980837,0.0,0.38661679543980837,0.38661679543980837,0.38661679543980837,nan,nan
transformer,validation,1,macro_f1_all_classes,1,0.41470533295974593,0.0,0.41470533295974593,0.41470533295974593,0.41470533295974593,nan,nan
transformer,validation,1,best_epoch,1,21.0,0.0,21.0,21.0,21.0,nan,nan
transformer,validation,1,stopping_epoch,1,36.0,0.0,36.0,36.0,36.0,nan,nan
transformer,validation,1,best_validation_macro_f1,1,0.41470533295974593,0.0,0.41470533295974593,0.41470533295974593,0.41470533295974593,nan,nan
transformer,validation,2,macro_f1_all_classes,1,0.36037836164034615,0.0,0.36037836164034615,0.36037836164034615,0.36037836164034615,nan,nan
transformer,validation,2,best_epoch,1,6.0,0.0,6.0,6.0,6.0,nan,nan
transformer,validation,2,stopping_epoch,1,21.0,0.0,21.0,21.0,21.0,nan,nan
transformer,validation,2,best_validation_macro_f1,1,0.36037836164034615,0.0,0.36037836164034615,0.36037836164034615,0.36037836164034615,nan,nan
transformer,validation,3,macro_f1_all_classes,1,0.38945504381745993,0.0,0.38945504381745993,0.38945504381745993,0.38945504381745993,nan,nan
transformer,validation,3,best_epoch,1,11.0,0.0,11.0,11.0,11.0,nan,nan
transformer,validation,3,stopping_epoch,1,26.0,0.0,26.0,26.0,26.0,nan,nan
transformer,validation,3,best_validation_macro_f1,1,0.38945504381745993,0.0,0.38945504381745993,0.38945504381745993,0.38945504381745993,nan,nan
transformer,validation,4,macro_f1_all_classes,1,0.38661679543980837,0.0,0.38661679543980837,0.38661679543980837,0.38661679543980837,nan,nan
transformer,validation,4,best_epoch,1,3.0,0.0,3.0,3.0,3.0,nan,nan
transformer,validation,4,stopping_epoch,1,18.0,0.0,18.0,18.0,18.0,nan,nan
transformer,validation,4,best_validation_macro_f1,1,0.38661679543980837,0.0,0.38661679543980837,0.38661679543980837,0.38661679543980837,nan,nan
