model,subset,metric,n,mean,standard_deviation,median,minimum,maximum,ci95_lower,ci95_upper
lstm,test,accuracy,1,0.7548361595973847,0.0,0.7548361595973847,0.7548361595973847,0.7548361595973847,nan,nan
lstm,test,balanced_accuracy,1,0.597188102498901,0.0,0.597188102498901,0.597188102498901,0.597188102498901,nan,nan
lstm,test,macro_f1_all_classes,1,0.4589543506991314,0.0,0.4589543506991314,0.4589543506991314,0.4589543506991314,nan,nan
lstm,test,best_epoch,1,8.75,0.0,8.75,8.75,8.75,nan,nan
lstm,test,stopping_epoch,1,23.75,0.0,23.75,23.75,23.75,nan,nan
lstm,test,best_validation_macro_f1,1,0.39058249922781624,0.0,0.39058249922781624,0.39058249922781624,0.39058249922781624,nan,nan
lstm,test,training_seconds,1,15.857928099991113,0.0,15.857928099991113,15.857928099991113,15.857928099991113,nan,nan
lstm,validation,accuracy,1,0.7090944222298959,0.0,0.7090944222298959,0.7090944222298959,0.7090944222298959,nan,nan
lstm,validation,balanced_accuracy,1,0.5216146704330047,0.0,0.5216146704330047,0.5216146704330047,0.5216146704330047,nan,nan
lstm,validation,macro_f1_all_classes,1,0.39058249922781624,0.0,0.39058249922781624,0.39058249922781624,0.39058249922781624,nan,nan
lstm,validation,best_epoch,1,8.75,0.0,8.75,8.75,8.75,nan,nan
lstm,validation,stopping_epoch,1,23.75,0.0,23.75,23.75,23.75,nan,nan
lstm,validation,best_validation_macro_f1,1,0.39058249922781624,0.0,0.39058249922781624,0.39058249922781624,0.39058249922781624,nan,nan
lstm,validation,training_seconds,1,15.857928099991113,0.0,15.857928099991113,15.857928099991113,15.857928099991113,nan,nan
tcn,test,accuracy,1,0.7584849297195704,0.0,0.7584849297195704,0.7584849297195704,0.7584849297195704,nan,nan
tcn,test,balanced_accuracy,1,0.586845789873337,0.0,0.586845789873337,0.586845789873337,0.586845789873337,nan,nan
tcn,test,macro_f1_all_classes,1,0.45782607263082437,0.0,0.45782607263082437,0.45782607263082437,0.45782607263082437,nan,nan
tcn,test,best_epoch,1,8.25,0.0,8.25,8.25,8.25,nan,nan
tcn,test,stopping_epoch,1,23.25,0.0,23.25,23.25,23.25,nan,nan
tcn,test,best_validation_macro_f1,1,0.40346445445835066,0.0,0.40346445445835066,0.40346445445835066,0.40346445445835066,nan,nan
tcn,test,training_seconds,1,1516.1237204999998,0.0,1516.1237204999998,1516.1237204999998,1516.1237204999998,nan,nan
tcn,validation,accuracy,1,0.6943780132779782,0.0,0.6943780132779782,0.6943780132779782,0.6943780132779782,nan,nan
tcn,validation,balanced_accuracy,1,0.5527621893583181,0.0,0.5527621893583181,0.5527621893583181,0.5527621893583181,nan,nan
tcn,validation,macro_f1_all_classes,1,0.40346445445835066,0.0,0.40346445445835066,0.40346445445835066,0.40346445445835066,nan,nan
tcn,validation,best_epoch,1,8.25,0.0,8.25,8.25,8.25,nan,nan
tcn,validation,stopping_epoch,1,23.25,0.0,23.25,23.25,23.25,nan,nan
tcn,validation,best_validation_macro_f1,1,0.40346445445835066,0.0,0.40346445445835066,0.40346445445835066,0.40346445445835066,nan,nan
tcn,validation,training_seconds,1,1516.1237204999998,0.0,1516.1237204999998,1516.1237204999998,1516.1237204999998,nan,nan
